"sector","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Industri Batubara dan Pengilangan Migas",473327.158715335,484186.154448505,508395.46217093,519695.118451114,545679.87437367,557396.439289083,585266.261253538,597366.48406061,627234.80826364,639674.241670017,671657.953753518,684379.007966192,718597.958364502,731527.673851537,768104.057544114
"Industri Makanan dan Minuman",745815.229255188,781748.532524285,820835.959150499,860381.159449512,903400.217421988,946920.229374577,994266.240843306,1042160.42907781,1094268.45053171,1146976.28906035,1204325.10351337,1262330.2023313,1325446.71244787,1389281.24818586,1458745.31059516
"Pengolahan Tembakau",33956.3599743548,35592.3740125557,37371.9927131835,39172.4534823728,41131.0761564914,43112.5068640329,45268.1322072346,47448.7155995343,49821.151379511,52220.8963505731,54831.9411681018,57472.8660873073,60346.5093916727,63252.8438277888,66415.4860191782
"Industri Tekstil dan Pakaian Jadi",2571695.19087509,2696955.75829364,2831803.54620832,2969728.80170071,3118215.24178575,3270085.42757066,3433589.69894919,3600814.44852107,3780855.17094712,3964986.5837429,4163235.91293005,4365982.94988544,4584282.09737972,4807526.43079175,5047902.75233134
"Industri Kulit Barang dari Kulit dan Alas Kaki",247556.908213948,259614.759743601,272595.497730781,285872.479363469,300166.103331642,314785.453935853,330524.726632646,346622.140559265,363953.247587228,381678.133265061,400762.039928314,420278.905611296,441292.85089186,462782.830400892,485921.971920937
"Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya",131374.638298712,137094.698261129,143949.433174186,150211.244005244,157721.806205506,164576.330453295,172805.14697596,180308.102740868,189323.507877911,197535.808275567,207412.598689346,216400.831440459,227220.873012482,237057.823768459,248910.714956882
"Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman",496236.729805678,520697.42814566,546732.299552943,573681.784719881,602365.873955876,632057.357037363,663660.224889232,696372.677429216,731191.311300677,767232.085894025,805593.690188726,845301.407651879,887566.478034473,931314.208267668,977879.918681052
"Industri Kimia Farmasi dan Obat Tradisional",853013.590618991,872583.279986851,916212.443986194,936576.274530697,983405.088257232,1004520.25487067,1054746.2676142,1076552.84669605,1130380.48903085,1152798.37891789,1210438.29786379,1233363.71189962,1295031.8974946,1318333.35017409,1384250.01768279
"Industri Karet Barang dari Karet dan Plastik",441470.956748162,461152.227321903,484209.838687998,505782.844939206,531071.987186166,554717.758579755,582453.646508743,608370.448501974,638788.970927073,667193.936407169,700553.633227528,731684.547308356,768268.774673774,802386.027149908,842505.328507403
"Industri Barang Galian bukan Logam",469514.390058914,492839.519230169,517481.495191677,543189.544110571,570349.0213161,598683.428892544,628617.600337172,659846.67490701,692839.00865236,727258.468579639,763621.392008621,801557.165826915,841635.024118261,883446.336724368,927618.653560587
"Industri Logam Dasar",727054.597923504,763137.459506145,801294.332481451,841061.519289851,883114.595254344,926942.298395281,973289.413315045,1021592.23463029,1072671.8463618,1125906.72027095,1182202.0562845,1240872.57205287,1302916.20065551,1367577.36597023,1435956.23426874
"Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik",3820257.7792491,4009427.88478019,4209899.2790192,4418362.57423708,4639280.70294894,4869004.82331817,5112455.06448407,5365608.31166529,5633888.72724856,5912860.53319859,6208503.55985852,6515927.03782179,6841723.38971287,7180500.18491581,7539525.19416161
"Industri Mesin dan Perlengkapan YTDL",2462857.92513698,2585086.65715263,2714340.99001026,2849050.17343486,2991502.6821066,3139966.64386323,3296964.97605639,3460588.15734476,3633617.565212,3813947.80653793,4004645.19686483,4203388.37948759,4413557.79846197,4632593.98074949,4864223.67978696
"Industri Alat Angkutan",3338616.53921678,3501800.28525556,3676890.29951834,3856603.65777769,4049433.84066658,4247350.93241989,4459718.47904089,4677682.95618422,4911567.10399343,5151609.3140865,5409189.77979082,5673545.66880033,5957222.95224034,6248354.88087437,6560772.62491809
"Industri Furnitur",72726.7688539693,75893.296683055,79687.9615172077,83154.39339156,87312.113061138,91106.6609770321,95661.9940258837,99815.502571956,104806.277700554,109352.467336949,114820.090703797,119795.82325487,125785.614417613,131231.182776005,137792.741914805
"Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan",166677.581308645,174596.281550025,183326.095627526,192034.665755386,201636.399043155,211213.56653981,221774.244866801,232306.577777949,243921.906666846,255504.593786447,268279.82347577,281017.532093909,295068.408698604,309076.227615931,324530.038996727
"Ketenagalistrikan",49537.5773860362,52013.7173120403,54614.4031776424,57344.3086515388,60211.5240841158,63221.2020981249,66382.2622030311,69700.3850584908,73185.4043114153,76843.5827711883,80685.7619097477,84718.846344468,88954.7886616914,93401.2010587803,98071.2611117194
"Pengadaan Gas dan Produksi Es",222517.684356044,233640.249316824,245322.261782665,257584.715390931,270463.951160478,283983.114140846,298182.269847888,313086.935218417,328741.281979338,345173.442023948,362432.114125145,380548.313111474,399575.728767048,419548.554296679,440525.982011513
"Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang",25932.2855363769,27228.5129858702,28589.9386351637,30019.0090897954,31519.9595442852,33095.4873304676,34750.261696991,36487.2563962279,38311.6192160393,40226.6286567033,42237.9600895384,44349.2279930633,46566.6893927164,48894.3291760525,51339.0456348552
"Konstruksi",1561257.4882445,1597075.58587201,1676929.36516561,1714200.96701875,1799911.01536968,1838557.77592649,1930485.66472282,1970397.90675059,2068917.80208812,2109948.91676029,2215446.36259831,2257406.39081419,2370276.7103549,2412924.99624243,2533571.24605455
"Perdagangan Mobil Sepeda Motor dan Reparasinya",159335.442550503,163298.187882991,171463.097277141,175621.81259947,184402.903229444,188756.128796381,198193.9352362,202737.853145036,212874.745802288,217602.711906999,228482.847502348,233384.852145558,245054.094752836,250116.142641049,262621.949773102
"Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor",967949.693295666,992023.044888682,1041624.19713312,1066888.05027815,1120232.45279206,1146677.93965709,1204011.83663995,1231615.76378049,1293196.55196951,1321918.55674566,1388014.48458294,1417793.75915046,1488683.44710799,1519434.97121145,1595406.71977202
"Angkutan Rel",200409.871034058,210430.364585761,220951.882815049,231999.476955801,243599.450803591,255779.423343771,268568.394510959,281996.814236507,296096.654948333,310901.487695749,326446.562080537,342768.890184564,359907.334693792,377902.701428481,396797.836499906
"Angkutan Darat",14892463.6167597,15637086.7975977,16418941.1374776,17239888.1943515,18101882.6040691,19006976.7342725,19957325.5709861,20955191.8495354,22002951.4420122,23103099.0141128,24258253.9648185,25471166.6630594,26744724.9962124,28081961.246023,29486059.3083241
"Angkutan Laut",6747.96311608871,7085.36127189314,7439.6293354878,7811.61080226219,8202.1913423753,8612.30090949406,9042.91595496877,9495.06175271721,9969.81484035307,10468.3055823707,10991.7208614893,11541.3069045637,12118.3722497919,12724.2908622815,13360.5054053956
"Angkutan Sungai Danau dan Penyeberangan",39.7213295975512,41.7073960774288,43.7927658813002,45.9824041753652,48.2815243841334,50.6956006033401,53.2303806335071,55.8918996651825,58.6864946484416,61.6208193808637,64.7018603499069,67.9369533674023,71.3338010357724,74.900491087561,78.645515641939
"Angkutan Udara",1673666.5941593,1757349.92386726,1845217.42006063,1937478.29106366,2034352.20561684,2136069.81589768,2242873.30669257,2355016.9720272,2472767.82062856,2596406.21165998,2726226.52224298,2862537.84835513,3005664.74077289,3155947.97781153,3313745.37670211
"Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir",617363.528757825,648231.705195716,680643.290455502,714675.454978277,750409.227727191,787929.689113551,827326.173569228,868692.482247689,912127.106360074,957733.461678078,1005620.13476198,1055901.14150008,1108696.19857508,1164131.00850384,1222337.55892903
"Penyediaan Akomodasi",6159.73661356133,6315.21230361576,6630.97291879655,6794.37803219881,7134.09693380875,7305.42353587652,7670.69471267034,7849.84993360737,8242.34243028774,8429.13113684925,8850.58769369171,9044.69250089075,9496.92712593529,9697.88538555423,10182.7796548319
"Penyediaan Makan Minum",31164.0265529634,31950.625707087,33548.1569924413,34374.8734457526,36093.6171180402,36960.4107095095,38808.431244985,39714.8320981972,41700.5737031071,42645.5945565491,44777.8742843765,45759.9093641314,48047.9048323379,49064.6134294583,51517.8441009312
"Informasi dan Komunikasi",86630.0786922175,90961.5826268283,95509.6617581698,100285.144846078,105299.402088382,110564.372192801,116092.590802441,121897.220342563,127992.081359692,134391.685427676,141111.26969906,148166.833184013,155575.174843214,163353.933585374,171521.630264643
"Jasa Perantara Keuangan",41361.7375148423,43429.8243905844,45601.3156101136,47881.3813906193,50275.4504601503,52789.2229831578,55428.6841323157,58200.1183389314,61110.124255878,64165.6304686719,67373.9119921055,70742.6075917108,74279.7379712963,77993.7248698611,81893.4111133542
"Asuransi dan Dana Pensiun",4363.29297004865,4581.45761855108,4810.53049947864,5051.05702445257,5303.6098756752,5568.79036945896,5847.22988793191,6139.5913823285,6446.57095144492,6768.89949901717,7107.34447396803,7462.71169766643,7835.84728254975,8227.63964667724,8639.0216290111
"Jasa Keuangan Lainnya",6487.66512976805,6812.04838625645,7152.65080556928,7510.28334584774,7885.79751314013,8280.08738879713,8694.09175823699,9128.79634614884,9585.23616345628,10064.4979716291,10567.7228702106,11096.1090137211,11650.9144644071,12233.4601876275,12845.1331970089
"Jasa Penunjang Keuangan",717.975125019175,753.873881270134,791.567575333641,831.145954100323,872.703251805339,916.338414395606,962.155335115386,1010.26310187116,1060.77625696471,1113.81506981295,1169.5058233036,1227.98111446878,1289.38017019222,1353.84917870183,1421.54163763692
"Real Estate",138.737163918377,143.4002793543,150.570293322015,155.592006595221,163.371606924983,168.776438735565,177.215260672343,183.028990945388,192.180440492658,198.43010889876,208.351614343698,215.065507696452,225.818783081275,233.026406916054,244.677727261857
"Jasa Perusahaan",7597.41076387947,7823.66115862179,8214.84421655287,8456.22021922506,8879.03123018632,9136.25654720424,9593.06937456445,9866.85715874091,10360.200016678,10651.2431002935,11183.8052553082,11492.7644918404,12067.4027164325,12394.893145832,13014.6378031236
"Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib",53503.1160656023,54873.0494267067,57616.701898042,59058.5292504453,62011.4557129676,63525.5224625111,66701.7985856366,68287.7656101128,71702.1538906184,73358.8535826011,77026.7962617311,78752.0662520082,82689.6695646086,84480.1610631917,88704.1691163512
"Jasa Pendidikan",40776.8231612009,41723.6203858565,43809.8014051493,44796.3130388283,47036.1286907698,48060.5488989806,50463.5763439296,51523.3118465998,54099.4774389298,55191.0050566111,57950.5553094416,59069.2585795863,62022.7215085656,63162.7035778954,66320.8387567902
"Jasa Kesehatan dan Kegiatan Sosial",45893.2857190296,46974.101607906,49322.8066883013,50450.679164941,52973.2131231881,54146.4334661502,56853.7551394577,58069.7699511307,60973.2584486872,62228.5144489283,65339.9401713747,66629.7060482254,69961.1913506367,71279.3535954494,74843.3212752219
"Jasa lainnya",40354.6272186333,41329.5939080656,43396.0736034688,44416.2292333142,46637.0406949799,47701.4057542422,50086.4760419543,51193.3954535779,53753.0652262568,54900.0801470719,57645.0841544255,58828.784591748,61770.2238213355,62986.0794805376,66135.3834545645
"Lainnya",23.1424081910977,23.7015281391493,24.8866045461068,25.4716392646047,26.7452212278349,27.3556089907665,28.7233894403048,29.3581811007678,30.8260901558061,31.48387562636,33.058069407678,33.7368931395087,35.4237377964842,36.1210017745535,37.9270518632812
