"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Hutan.lahan.kering.primer",283156.999462428,279558.429582519,279301.217644102,278218.300491414,276292.686220031,273502.709926448,269822.134740294,265220.179738797,259661.487534892,253106.038533012,245509.019530055,236820.649901743,226985.969639275,215944.589798509,203630.407767372,189971.286670069
"Hutan.lahan.kering.sekunder...bekas.tebangan",324401.999396349,323194.023883658,322078.437404073,320143.376023679,317370.443532257,313736.491546487,309213.721524385,303769.711905857,297367.38347165,289964.910093133,281515.58274834,271967.630113207,261264.000071359,249342.102800568,236133.517797646,221563.664208519
"Hutan.rawa.primer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.rawa.sekunder",58659.9998327565,57215.2353026185,56632.4479441371,55942.4932775509,55142.1318622545,54227.4331736584,53193.7902400817,52035.9231443367,50747.8733492908,49322.9899059656,47753.9087182323,46032.5253670969,44149.9621138465,42096.5292142122,39861.6808826063,37433.965763642
"Hutan.mangrove.primer",77418.9998660564,77163.1829649602,77024.7672148108,76674.4239242461,76107.6733873327,75318.829053275,74301.0235271102,73046.2156419692,71545.1819108697,69787.4941720025,67761.4854168913,65454.2046365752,62851.3617906984,59937.26305313,56694.7369412358,53105.0511729579
"Hutan.mangrove.sekunder",87391.9998259581,87029.9276132233,86585.108938035,85937.9945092258,85083.7294390474,84016.2607333322,82728.3629056114,81211.6446168284,79456.5396605224,77452.2841102668,75186.8816269159,72647.0577657221,69818.2043762819,66684.3142764686,63227.9067875171,59429.9439649979
"Hutan.tanaman",338845.998819287,341825.951899756,331673.021256508,321859.179877172,312372.537390674,303201.634542505,294335.426904475,285763.269251041,277474.900574222,269460.429655398,261710.321244746,254215.382874579,246966.751821826,239955.883131527,233174.537870368,226614.77152551
"Perkebunan",1165558.00129792,1143486.90572692,1122583.8263745,1103420.61114381,1085995.61077764,1070312.64960817,1056381.14648126,1044216.25824244,1033839.0462508,1025276.66734154,1018562.58975251,1013736.83615941,1010846.2532011,1009944.81223422,1011093.93886993,1014362.87682108
"Semak.belukar",381183.999212139,372754.812006965,372743.808734912,371553.145008355,369159.128558944,365531.42768087,360633.215230285,354421.208960505,346845.626345038,337850.063787841,327371.311096523,315339.105830459,301675.833566494,286296.174839622,269106.702246446,250005.426644058
"Semak.belukar.rawa",955909.998024249,934771.796155079,934744.202820134,931758.328903985,925754.760380237,916657.43324594,904373.994634565,888795.903966159,869798.319655298,847239.796201926,820961.818938565,790788.187999481,756524.266665304,717956.095982368,674849.384403333,626948.369772397
"Savanna...Padang.rumput",129568.999753529,126683.764156828,126327.024417794,125619.346035603,124553.19653016,123119.020727557,121305.284528394,119098.486999635,116483.146300689,113441.762487268,109954.760522672,106000.414906921,101554.757761101,96591.4706113854,91081.760932973,84994.2231282769
"Pertanian.lahan.kering",510356.002604798,544469.667434477,578867.622860308,615755.494333413,655310.658055482,697723.16077113,743196.624226064,791949.216141931,844214.686752237,900243.484064997,960303.944937783,1024683.5736448,1093690.4095665,1167654.49539996,1246929.44761351,1331894.14083419
"Pertanian.lahan.kering..campur.semak...kebun.campur",2789148.00471033,2831130.93271029,2830024.09388594,2832879.71158023,2839808.68850996,2850937.38828993,2866408.59615343,2886382.49963685,2911037.70085574,2940572.28044452,2975204.92087217,3015176.10376013,3060749.38586903,3112212.77224106,3169880.18374717,3234093.04104174
"Sawah",418904.999343501,423050.090496824,427113.374172764,431215.85759818,435357.914105462,439539.920939395,443762.258284026,448025.31074201,452329.46626451,456675.117110856,461062.658864278,465492.491205823,469965.018291373,474480.647148132,479039.789967629,483642.862049397
"Tambak",60016.9999755709,56759.4424262482,53944.9421034571,51269.2097113635,48720.5015630494,46287.5523863888,43959.5371565306,41726.0317979697,39576.974151291,37502.6246130022,35493.5271750045,33540.4704846056,31634.4492475686,29766.6257491728,27928.2915223766,26110.8289889404
"Pemukiman",169506.999705621,166888.828195139,164530.308068074,162091.383213201,159499.191336833,156691.363896175,153613.256795973,150215.783148921,146453.705272389,142284.275581735,137666.14346777,132558.463398216,126920.155637599,120709.28085107,113882.499940434,106394.595655753
"Transmigrasi",54042.9998882996,52847.9377552374,52846.377747914,52677.5694039795,52338.1537124093,51823.8303448131,51129.3780711947,50248.660478542,49174.6195657868,47899.2586186364,46413.6159062013,44707.7298532874,42770.5965450649,40590.1196714911,38153.0534059789,35444.9380669829
"Lahan.terbuka",653474.998690274,640183.98554263,640743.363162913,639577.061925887,636642.299498417,631888.481177455,625257.247430882,616682.399993352,606089.731781979,593396.773284915,578512.470182811,561336.797538337,541760.318701263,519663.68889266,494917.10849769,467379.724012983
"Pertambangan",30136.0000006052,32314.1177684283,34102.6863699914,36225.8110125423,38691.2872705358,41510.9095819263,44700.3898546023,48279.3320462615,52271.258931886,56703.6885920131,61608.2584111643,67020.8956526375,72982.0340108706,79536.8762502643,86735.7036601362,94634.2336621697
"Tubuh.air",71849.999841734,70952.1379919194,70471.0576783117,69945.003033552,69368.8156428128,68736.9284269824,68043.3667624867,67281.7404475236,66445.2285456356,65526.5576912472,64517.9750562254,63411.2162344907,62197.4686172677,60867.3303635914,59410.7651471881,57817.0525619247
"Rawa",121736.999748384,119045.008576677,119041.494511737,118661.237653947,117896.671511344,116738.109185029,115173.789357605,113189.889174847,110770.509817741,107897.637926409,104551.086349263,100708.415690277,96344.838584212,91433.1069416634,85943.383277828,79843.0957841034
"Awan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bandara",478.000000211059,422.821809601767,369.816689593402,323.461338672036,282.920715116331,247.464762532168,216.455190746224,189.333924226143,165.613007529081,144.865783314908,126.719181867858,110.846982198841,96.9639219578953,84.8205489158521,74.1987206277398,64.9076703147525
