"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Hutan.lahan.kering.primer",283156.999462428,278804.705675011,278580.364911558,277528.628879467,275632.595156033,272870.680983108,269216.725418585,264640.018115039,259105.267579844,252572.515962325,244997.008078323,236329.017942987,226513.63709109,215490.525264864,203193.625885711,189550.845633255
"Hutan.lahan.kering.sekunder...bekas.tebangan",324401.999396349,323119.690494302,322004.813502437,320070.288497097,317297.737201824,313664.025143793,309141.364650638,303697.34271767,297294.886905508,289892.176490428,281442.506778881,271894.109922472,261189.936595331,249267.399207284,236058.079024757,221487.396573979
"Hutan.rawa.primer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.rawa.sekunder",58659.9998327565,57018.4431713376,56444.4772860664,55762.9103522654,54970.5246195714,54063.4097733625,53036.9777580611,51885.9664257964,50604.4339789171,49185.7452730967,47622.5511598322,45906.7613764426,44029.5116045862,41981.1248324772,39751.0673615733,37327.8993153393
"Hutan.mangrove.primer",77418.9998660564,77126.2014221097,76988.8354248186,76639.4562296326,76073.5906997547,75285.5577365225,74268.494533349,73014.3638364059,71513.9455370547,69756.814422669,67731.3060842697,65424.4718231519,62822.0236659718,59908.269645871,56666.039959345,53076.6038449167
"Hutan.mangrove.sekunder",87391.9998259581,87031.6231032095,86586.0017112453,85938.0879863298,85083.0292878532,84014.7739619912,82726.097199254,81208.6078530244,79452.7395562197,77447.7279654234,75181.576139227,72641.0088976754,69811.4172605742,66676.7931496194,63219.6549440616,59420.9637267025
"Hutan.tanaman",338845.998819287,344491.764298969,334212.289884098,324277.93023809,314676.506773864,305396.285896307,296425.962042095,287754.641411196,279371.826373994,271267.400461085,263431.613994957,255855.070374544,248528.712542139,241443.810533345,234591.949276083,227965.016564363
"Perkebunan",1165558.00129792,1143533.7482351,1122632.02272463,1103470.20697877,1086046.65291229,1070365.18607758,1056435.22658978,1044271.93261359,1033896.36687807,1025335.68764008,1018623.3646121,1013799.42199814,1010910.70802058,1010011.19567583,1011162.31227237,1014433.30327923
"Semak.belukar",381183.999212139,370907.580302845,370979.910313877,369868.451338726,367549.719684271,363993.577967332,359163.380880722,353016.016927402,345501.864360383,336564.671303976,326141.370976178,314161.836671913,300548.582565991,285216.411121521,268072.010607557,249013.501662391
"Semak.belukar.rawa",955909.998024249,930139.421086124,930320.805878889,927533.556810363,921718.782906395,912800.90747448,900688.033646981,885272.0490395,866428.515259648,844016.367282424,817877.45007618,787835.904164521,753697.41531821,715248.330347479,672254.647781306,624460.880766496
"Savanna...Padang.rumput",129568.999753529,126119.752554448,125788.435229287,125104.920857163,124061.740467343,122649.398054436,120856.414885916,118669.342020768,116072.746576158,113049.174808947,109579.095355222,105640.824052817,101210.432189189,96261.6384277422,90765.6854777373,84691.2011832833
"Pertanian.lahan.kering",510356.002604798,544648.672858384,579052.090039519,615945.591209735,655506.557679654,697925.04146064,743404.669727756,792163.615799467,844435.635678738,900471.183320686,960538.601713589,1024925.40145051,1093939.62842566,1167911.33205021,1247194.13571304,1332166.92117423
"Pertanian.lahan.kering..campur.semak...kebun.campur",2789148.00471033,2840834.65466317,2839284.38766823,2841717.87165682,2848245.03101693,2858991.29443234,2874098.55439057,2893726.14647202,2918051.86016058,2947273.00125831,2981607.51368562,3021295.17526391,3066598.8722223,3117805.97088728,3175229.78380658,3239211.15235552
"Sawah",418904.999343501,423057.921645917,427120.97942333,431223.243466522,435365.086919913,439546.886845739,443769.023250768,448031.880565483,452335.846573848,456681.31337281,461068.676387912,465498.335147046,469970.69365737,474486.158801652,479045.142631148,483648.060309162
"Tambak",60016.9999755709,56702.0258780707,53890.0758084494,51216.7709203735,48670.3733821324,46239.623398002,43913.7010894821,41682.1872352204,39535.0242673349,37462.4769348921,35455.0933624223,33503.6661258315,31599.1936686717,29732.8418345955,27895.9055455546,26079.7704516865
"Pemukiman",169506.999705621,166235.012644495,163902.74676571,161489.426490024,158922.070630658,156138.234258883,153083.227849547,149707.941552107,145967.130941103,141818.053312279,137219.371172854,132130.25784949,126509.656369614,120315.652712061,113504.934649027,106032.312626657
"Transmigrasi",54042.9998882996,52586.0433866759,52596.2980951269,52438.7191374737,52109.9770737939,51605.7991261137,50920.9898446337,50049.4370246589,48984.1054599043,47717.0199464845,46239.2390857581,44540.8205466657,42610.7786465693,40437.0343619889,38006.3582659928,35304.3062414493
"Lahan.terbuka",653474.998690274,637114.709952681,637812.786482947,636778.326215642,633968.893881576,629334.218180363,622816.242256286,614349.052118416,603858.708412091,591262.994321396,576471.094435892,559383.209996074,539890.118691949,517872.679025418,493201.284292402,465735.264137054
"Pertambangan",30136.0000006052,32318.6801827879,34107.4814037169,36230.8516429794,38696.5870025995,41516.4825011104,44706.2506783607,48285.4961744114,52277.7424966458,56710.5085081343,61615.4324266232,67028.4424002488,72989.9730611781,79545.2281660211,86744.4900526303,94643.4772497169
"Tubuh.air",71849.999841734,71080.4210215127,70596.1816152101,70067.0674095301,69487.9168011413,68853.1592645375,68156.8165862938,67392.4949133312,66553.369654647,65632.1638275585,64621.1210526853,63511.9734569016,62295.9050613629,60963.5107590547,59504.751065521,57908.9025254503
"Rawa",121736.999748384,118455.066590747,118478.166297327,118123.204700676,117382.681920553,116246.973117993,114704.375047946,112741.119387726,110341.358665736,107487.127976337,104158.285968265,100332.436594738,95984.833560265,91088.2677150684,85612.938516129,79526.3092151677
"Awan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bandara",478.000000211059,422.860832102709,369.849533531684,323.488982320078,282.943981853422,247.484345369208,216.471672967398,189.347796762291,165.624683580335,144.875610658042,126.727453214993,110.85394391601,96.9697814031754,84.8254806156289,74.2028714750498,64.9111639445707
