"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",-0.208530630586206,-0.391451806306307,-0.575831772346397,-0.762656971114021,-0.952875672103315,-1.14742183133378,-1.3472325707822,-1.55326212146385,-1.76649326837096,-1.98794758578815,-2.21869420142753,-2.45985886258702,-2.71263207241812,-2.97827776472281,-3.25814181526926,-3.55366102565248,-3.86637255832052,-4.1979237171474,-4.55008254160304,-4.92474896819928,-5.32396680193876
"12",372.868214201512,699.944826105773,1029.62986316072,1363.68715751894,1703.81228485926,2051.67522851777,2408.95163149554,2777.34772997628,3158.62081526494,3554.59753893709,3967.18957974247,4398.40985842568,4850.38708128834,5325.38125710283,5825.79890731773,6354.20914895144,6913.36052939069,7506.1985658494,8135.88462480111,8805.81595060879,9519.64700709522
"13",1528.33945038879,2868.98493948165,4220.32203132518,5589.58044989323,6983.71014623366,8409.55616975839,9873.9867665103,11383.9955812572,12946.78553014,14569.8438279155,16261.0061968495,18028.5233500156,19881.1205762955,21828.0613707933,23879.2097737849,26045.096217591,28336.9867254646,30766.9545141862,33347.9577101006,36093.9211210187,39019.8239595873
"14",30.9320435369538,58.0653512687688,85.4150462313823,113.127450709437,141.343224690256,170.200904975892,199.839498017681,230.40054801584,262.029834817497,294.878891900949,329.106306526667,364.879064650895,402.37375743,441.777868487738,483.291035993522,527.126385410484,573.511929502954,622.692018044607,674.928910124377,730.504430333306,789.721741973801
"15",1599.10903112579,3001.83295320536,4415.74355220481,5848.40532345934,7307.09003529309,8798.95968949422,10331.2005769442,11911.1301752515,13546.2849337046,15244.4987541409,17013.9702021244,18863.3320262835,20801.7135592378,22838.807220616,24984.9338062152,27251.1113774593,29649.1276065788,32191.6147737422,34892.1310214965,37765.2459413795,40826.6323779266
"16",4156.79807531631,7803.10360348679,11478.4882983394,15202.6156568363,18994.3882505365,22872.4233291579,26855.4012500865,30962.3434170975,35212.8404241299,39627.2560807646,44226.9021116023,49034.2188923146,54072.9376243781,59368.2531977739,64946.9940445131,70837.8009687303,77071.3154281235,83680.3743624201,90700.2213058109,98168.7293508755,106126.639006247
"17",36828.9788275915,69135.0246483707,101698.710123862,134694.252646993,168289.127858329,202648.283426432,237937.22625262,274324.484754091,311983.63040598,351095.085383539,391847.670221298,434440.205359523,479082.947612778,525999.122737483,575426.42828329,627618.620054536,682847.180069689,741403.041027095,803598.459968794,869768.987530716,940275.58502684
"18",276.034158246833,518.168815507872,762.234488597619,1009.53694178894,1261.33140862275,1518.85417709472,1783.34572519068,2056.06917808712,2338.32545868934,2631.46683514642,2936.90852304781,3256.14068642265,3590.73920526618,3942.37716327372,4312.83610936925,4704.01795237221,5117.95745112212,5556.83515815123,6022.9914456815,6518.94128088891,7047.39006701426
"19",2667.68377717576,5007.75176463269,7366.48171589829,9756.49296099561,12189.9164883218,14678.7001794871,17234.8324224957,19870.5204684936,22598.336857433,25431.350349343,28383.2380451554,31468.4013751918,34702.0701633155,38100.4136178044,41680.6492182335,45461.1576289498,49461.6034190665,53703.0601528581,58208.1459486612,63001.1662658451,68108.2670102825
"20",114.968883626825,215.818544508006,317.472477986661,420.474537982899,525.347532518297,632.606378206411,742.76773743228,856.357704462471,973.918116640546,1096.01219753416,1223.22938705733,1356.19034265683,1495.55142194625,1642.0094680139,1796.30650038001,1959.23466853028,2131.64145486575,2314.43506367274,2508.59026629783,2715.15455266582,2935.25472990031
"21",2006.33884540174,3766.2810639584,5540.25876234775,7337.76281371182,9167.91681893465,11039.7066639798,12962.1486912323,14944.4238599136,16995.9878550927,19126.6695586868,21346.7553881715,23667.0765171867,26099.0871484101,28654.9479824016,31347.6081200134,34190.8914687381,37199.5875743453,40389.5456483457,43777.7765644522,47382.5602060631,51223.5606654466
"22",1337.20305480188,2510.1854331787,3692.52230618097,4890.5392387903,6110.31701035839,7357.84461817108,8639.13135602143,9960.29623197173,11327.6413567671,12747.7175766417,14227.3806735048,15773.849510476,17394.7581907599,19098.2116836572,20892.8404250022,22787.8579070451,24793.1211904815,26919.1936097311,29177.4127220736,31579.9618787319,34139.9469774525
"23",9851.94074988759,18493.9737181026,27204.9266075041,36031.4034913445,45018.204908272,54209.4552713573,63649.4284920382,73383.2067666796,83457.2213990194,93919.7362531236,104821.261709077,116214.983339797,128157.145890552,140707.463366864,153929.521133109,167891.200223523,182665.123278729,198329.116482261,214966.709960899,232667.665617982,251528.541950033
"24",-0.239424057339718,-0.449444666499834,-0.661140183064382,-0.875643189056839,-1.0940424383306,-1.31741025069667,-1.54682258125531,-1.78337502854928,-2.02819597506183,-2.28245833938891,-2.5473896385515,-2.82428239810451,-3.11450349061334,-3.41950410040237,-3.74082949177744,-4.0801293255035,-4.4391684928171,-4.81983834159891,-5.22416884391455,-5.65434140788159,-6.11270262434335
"25",115.014142497019,215.903504048189,317.597454762305,420.640062870615,525.55434183203,632.855411226495,743.060136851671,856.694819913882,974.301510964374,1096.44365567441,1223.7109259383,1356.72422323381,1496.14016336211,1642.65586464158,1797.01363787631,1960.00594428309,2132.48060045117,2315.34616868139,2509.57780285458,2716.22340527709,2936.41022782511
"26",-31.5883743883322,-59.2974095835803,-87.2274234262974,-115.527842906727,-144.342312633742,-173.812308929806,-204.079787793585,-235.289296737924,-267.589708824386,-301.135772886286,-336.089441107567,-372.621242626897,-410.91151570265,-451.151721968749,-493.545735638194,-538.311204474238,-585.680979092526,-635.904594216669,-689.249873778968,-746.004621785101,-806.478435164991
"27",640.21954315857,1201.81431337555,1767.88778318205,2341.46847492704,2925.46771455796,3522.75288452909,4136.20108831014,4768.74195026167,5423.3927668164,6103.28991601308,6811.71578333161,7552.1265769672,8328.1773096611,9143.7484491278,10002.9720301432,10910.2592363849,11870.3293879704,12888.2399505466,13969.4190587521,15119.6998043055,16345.3569608393
"28",42985.1021717786,80691.243488703,118698.0900456,157208.980422008,196419.3845451,236521.821787587,277709.464243218,320179.01062071,364133.045617855,409782.149746783,457346.70566687,507058.767487008,559163.737430216,613922.154491305,671611.448009903,732527.791376722,796988.044096003,865331.770690969,937923.423261033,1015154.64168341,1097446.72171687
"29",5348.298924922,10039.7781806852,14768.6718265391,19560.2796925284,24438.9225603867,29428.5541137087,34553.2092323056,39837.3615820338,45306.2172312548,50985.9769985053,56904.0614074979,63089.3431454459,69572.3556396965,76385.5157620774,83563.3418539479,91142.6843600967,99162.9677660577,107666.441347737,116698.450938377,126307.72532042,136546.683055184
"30",8584.87781857483,16115.4546947787,23706.0876713945,31397.3870123949,39228.3915181855,47237.5506618794,55463.4442958892,63945.3565984198,72723.7472637,81840.6729285711,91340.1478981078,101268.517400947,111674.792542205,122611.007581282,134132.570016664,146298.630719641,159172.472264247,172821.911613049,187319.73603787,202744.163104232,219179.332887998
"31",9067.52188951082,17021.4697459585,25038.8500931697,33162.5562973155,41433.8219220134,49893.2580549895,58581.6135824349,67540.3811999304,76812.2952920668,86441.7768672432,96475.3148105545,106961.859795231,117953.178494996,129504.230323675,141673.538010918,154523.57781601,168121.190131908,182538.004451415,197850.90040346,214142.492766419,231501.652124791
"32",2.18570994281097,4.10299485869203,6.03557005829742,7.9937749206163,9.98754871092618,12.0266806756329,14.1209932421256,16.2804881632502,18.5154664792952,20.836635809005,23.2552021826461,25.7829651184581,28.4324028358465,31.2167632381867,34.1501531048269,37.2476322287795,40.525312368601,44.0004596994878,47.6916058962087,51.6186651133664,55.8030594443258
"33",-58.1337057934211,-109.128064669169,-160.529101868568,-212.611815619707,-265.640562349925,-319.875708380943,-375.578502202204,-433.014962732208,-492.459067762112,-554.195610534339,-618.522639100971,-685.753987600236,-756.221540890616,-830.277656986739,-908.297535219336,-990.681723840819,-1077.85874999995,-1170.2878450121,-1268.46189952374,-1372.91057367912,-1484.20363416868
"34",63701.182540437,119579.281462781,175903.006378833,232973.69220101,291081.012750198,350510.269586874,411547.731168616,474484.89297794,539621.972079017,607271.035896991,677758.677117569,751428.785474135,828645.030776593,909793.516056718,995285.373584166,1085559.51207654,1181085.50019266,1282366.54826305,1389942.75212492,1504394.49634747,1626346.11602559
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",363.998788614146,683.295220992114,1005.1380317837,1331.24909686974,1663.28365929074,2002.87197835378,2351.64983861249,2711.28288957528,3083.48662250224,3470.04423791282,3872.82194171144,4293.78477233282,4735.01080173673,5198.70627920197,5687.2204845859,6203.06141307182,6748.91224956332,7327.64842939828,7942.35613491976,8596.35178869363,9293.20292989476
"37",-93.0016491323393,-174.581851374495,-256.812652965535,-340.133993075344,-424.968786083246,-511.733562951532,-600.846266553647,-692.732470341351,-787.830481756507,-886.595908670272,-989.505566105042,-1097.06152127541,-1209.79472196977,-1328.26886377966,-1453.08418740782,-1584.88148654958,-1724.34631368623,-1872.2133411228,-2029.27108985345,-2196.36690457223,-2374.4122920756
"38",5883.47556523608,11044.4069095645,16246.4965111266,21517.5758198211,26884.3992720151,32373.3174670483,38010.770364432,43823.6805298558,49839.7763084426,56087.8802801296,62598.1568308406,69402.3677362749,76534.1018562083,84029.0196677403,91925.0937455842,100262.861861985,109085.693594587,118440.065827896,128375.861966471,138946.68678056,150210.20413324
"39",103.794190535112,194.841512035202,286.614933001865,379.605445646238,474.285042875333,571.118592082601,670.572537758777,773.121838982394,879.255667751031,989.482504004607,1104.3344950962,1224.37197268011,1350.18749695864,1482.41018060858,1621.70992050868,1768.80187094224,1924.45114099472,2089.47766043339,2264.76145481765,2451.24819939483,2649.95517953545
"40",24.5225070548358,46.0334275822673,67.715896993301,89.6859176029383,112.055002781486,134.932982629463,158.430059556624,182.658447949271,207.733720063509,233.776009593316,260.911042418931,289.27120271015,318.99648961153,350.235537587653,383.146617046606,417.898691034696,454.672524952502,493.661836049403,535.074539923343,579.134062850241,626.080749329989
"41",24118.5774345506,45275.1745647221,66600.4948566662,88208.6298649383,110209.256126264,132710.394668923,155820.43265547,179649.736087135,204311.973527549,229925.299932825,256613.370161032,284506.387757912,313742.045975043,344466.530808414,376835.505848998,411015.15093093,447183.253908747,485530.341217604,526260.903615064,569594.687276661,615768.077745656
"42",15430.2406926767,28965.5077250947,42608.7180595633,56432.863598279,70508.1115923927,84903.5702066164,99688.5818493839,114933.75496443,130711.810713423,147098.340658957,164172.454925378,182017.453343811,200721.427234296,220377.901507101,241086.464310466,262953.431898117,286092.54674982,310625.701307412,336683.72162877,364407.19388919,393947.349406313
"43",99649.8740404613,187061.838747857,275170.910939274,364448.478682558,455347.688658333,548314.847643916,643797.774972851,742252.465906789,844148.560534347,949974.236134573,1060240.39277796,1175484.98789069,1296276.92359161,1423220.19173845,1556957.9422728,1698176.7739997,1847611.24670734,2006048.55200403,2174333.57728142,2353374.23968205,2544147.2057586
"44",31738.663958467,59579.5318033159,87642.4296383033,116077.495442803,145029.05720128,174639.264340446,205050.748257299,236408.744245764,268862.833612822,302568.501417475,337688.470472327,374394.081138872,412866.529718909,453298.18881604,495893.902617557,540872.354304542,588467.502457129,638930.068978597,692529.152201073,749553.924476608,810315.45714737
"45",7286.57545780671,13678.2932912271,20120.9848629977,26649.1189089021,33295.8302847989,40093.753757816,47075.6346736648,54274.8162501022,61725.63932498,69463.8003746955,77526.657195451,85953.5463156841,94786.0668504954,104068.383688051,113847.525046419,124173.696418584,135100.609981473,146685.826641456,158991.126055862,172082.896753778,186032.554196607
"46",841.714813670199,1580.059405893,2324.29227106353,3078.39509470447,3846.19547929009,4631.46325376792,5437.98102625069,6269.60046071724,7130.28847652258,8024.16857123232,8955.55617562714,9928.99527013666,10949.2912027821,12021.5457411546,13151.1913760657,14344.0276378757,15606.2591309881,16944.5350490576,18365.9919328404,19878.2986865898,21489.7049541176
"47",1622.36042813686,3045.48026554123,4479.94943479572,5933.442424743,7413.33673058102,8926.89850084251,10481.4185042623,12084.3206262034,13743.2508944689,15466.15711696,17261.3570684987,19137.6090254343,21104.1750487015,23170.8884962614,25348.2202415901,27647.3485282231,30080.2324424125,32659.6879324578,35399.4702823847,38314.3609273748,41420.2605948916
"48",864.405803919953,1622.65472642993,2386.95065853132,3161.38262444929,3949.88141193217,4756.31847327478,5584.57839101483,6438.61666225319,7322.50715337006,8240.4845087176,9196.9805079145,10196.6616230619,11244.4627501426,12345.6231731263,13505.721858657,14730.7146524784,16026.973445391,17401.3266823976,18861.1032619459,20414.1788644558,22069.025499409
"49",7589.25141218367,14246.4738415677,20956.7874077009,27756.0926197309,34678.9007423737,41759.2021318732,49031.1023558636,56529.3295893203,64289.6513146886,72349.2466361686,80747.0253044814,89523.9576743056,98723.3709069349,108391.264481999,118576.620154142,129331.728761385,140712.533799431,152778.986997475,165595.434375243,179231.022101259,193760.132271634
"50",2459.46725550607,4616.88960106115,6791.51731665666,8994.98477750379,11238.4761298354,13533.0067057345,15889.6291844151,18319.5980187296,20834.5044475955,23446.3972005347,26167.8858530632,29012.2477900771,31993.5241179758,35126.6220252942,38427.4151317099,41912.8494685618,45601.0547630993,49511.4597530304,53664.9171805752,58083.8354303119,62792.3196827528
"51",1023.91041985394,1922.07534318072,2827.40310286254,3744.73724694247,4678.73389496517,5633.9788823774,6615.07358943953,7626.70340677374,8673.69392736937,9761.06120102439,10894.0547718704,12078.2021982391,13319.3489920812,14623.7012185563,15997.8672927935,17448.9020744587,18984.3532243645,20612.3092047262,22341.4512862793,24181.1084064181,26141.3158718232
"52",539.023180879161,1011.84942095403,1488.44643452958,1971.36404052772,2463.05338598482,2965.92861928175,3482.41207388977,4014.97030550058,4566.14367675095,5138.57282548671,5735.02128676057,6358.39898119895,7011.78317889605,7698.44098924935,8421.85131155616,9185.72808440019,9994.04465640315,10851.0590931417,11761.3415219234,12729.8030361846,13761.726574715
"53",1366.98524499507,2566.09229019107,3774.76217308909,4999.46134338583,6246.40600914409,7521.71855411115,8831.54211448413,10182.1319781563,11579.930614312,13031.6347761304,14544.2529355996,16125.1647313397,17782.1742902397,19523.5671057363,21358.165823844,23295.3891388734,25345.3136568088,27518.7379680594,29827.2521410284,32283.3108751825,34900.3119749758
"54",-552.115351735899,-1036.42592521114,-1524.59885931964,-2019.24590502352,-2522.87774379321,-3037.96716179742,-3566.99532611653,-4112.48870293276,-4677.04935768965,-5263.38206344488,-5874.31748457735,-6512.83620945197,-7182.09025852631,-7885.42609456588,-8626.40711347639,-9408.83745114892,-10236.7869858318,-11114.6171805994,-12047.0091886461,-13038.9933633096,-14095.9809834566
"55",-0.0386167834418899,-0.0724910752419087,-0.106635513397481,-0.141232772428522,-0.176458457797934,-0.212485524298754,-0.249487513109128,-0.287641133623165,-0.32712838304728,-0.368138441842754,-0.410869296573111,-0.455529419016385,-0.502339272717383,-0.551532919432318,-0.603359595635216,-0.658085374964508,-0.715994918276923,-0.777393281048932,-0.842607878222836,-0.911990549946602,-0.985919778005737
"56",10.9585935715726,20.5713723499984,30.2608127163046,40.0787536927688,50.0750282270962,60.2987171305953,70.799067508454,81.6262256308108,92.8318382675113,104.469590748338,116.595667245019,129.269227449434,142.552834151312,156.512908806616,171.220179253539,186.750151586885,203.183605904605,220.607110449405,239.113578426143,258.802854209442,279.78234281068
"57",1.18939693001021,2.23272511745079,3.28437381264241,4.34996939079849,5.43492049905924,6.54455414991111,7.68421540445617,8.8593469138335,10.0755541993745,11.3386640075273,12.6547743314346,14.0303061055017,15.4720495981183,16.987213918092,18.5834755385992,20.269029551801,22.0526434784309,23.9437130539813,25.9523226436614,28.0893089298311,30.3663291654078
"58",1105.33421667543,2074.9233559144,3052.24493470167,4042.5276783794,5050.79796420922,6082.0063104088,7141.12000711047,8233.1970414772,9363.44674130383,10537.2840480985,11760.3759707742,13038.6896249509,14378.5353668023,15786.6127923376,17270.0558273702,18836.4803547281,20494.0342376202,22251.4491544307,24118.0967370856,26104.0477702083,28220.1356150999
"59",-105.493329006555,-198.031119345846,-291.306895591354,-385.819687749286,-482.049214914139,-580.46795543931,-681.549988230188,-785.778048953861,-893.649316709703,-1005.68059554079,-1122.41274420288,-1244.41526702958,-1372.29042488745,-1506.67762951666,-1648.25774273984,-1797.75762747926,-1955.9549174014,-2123.68296470393,-2301.83620125138,-2491.37578322676,-2693.33564978185
"60",579.593587395377,1088.00781962667,1600.47663848075,2119.7417790078,2648.43887704497,3189.16378703839,3744.52116153189,4317.16320510522,4909.82148671093,5525.33538975308,6166.6764643309,6836.97363414931,7539.53579741448,8277.87595935051,9055.73487011372,9877.10600047181,10746.2617623728,11667.7806999404,12646.5769372352,13687.9311822282,14797.5240352002
"61",351.628983308473,660.074734722724,970.980330792103,1286.00913262515,1606.76013326811,1934.80819020578,2271.73349936176,2619.14510611169,2978.70020475764,3352.12139609082,3741.21146686989,4147.86867778911,4574.10048137902,5022.03815132313,5493.95113233039,5992.26219133417,6519.56332899294,7078.63226085256,7672.45029437945,8304.22114755384,8977.39113078457
"62",38.7984367912006,72.8320732598466,107.137126852503,141.897131390026,177.288518373673,213.48505622196,250.661102372937,288.994197514241,328.667194976303,369.870165090253,412.802025710325,457.672229414218,504.702276612063,554.127330273188,606.19779912702,661.181008549664,719.362958320057,781.05013875978,846.571505774701,916.280553352961,990.557544633209
"63",807.952314374088,1516.6807487733,2231.06126888697,2954.91584581243,3691.91855617008,4445.68800952926,5219.85508990741,6018.11696517489,6844.28143845915,7702.30660332195,8596.33479299439,9530.72771674308,10510.097986696,11539.3427151661,12623.6764985407,13768.6662210943,14980.2676402156,16264.8632161782,17629.3032315278,19080.9489936969,20627.7192318473
"64",8487.01895409896,15931.754906492,23435.8624061792,31039.4887635418,38781.2277957065,46699.0906766067,54831.2174890776,63216.4446254583,71894.7705602191,80907.7725965544,90298.963189111,100114.159365677,110401.813603331,121213.366858586,132603.595217664,144630.975212325,157358.068111001,170851.917749317,185184.481776994,200433.086035664,216680.911667316
"65",1393.8432178789,2616.5098323643,3848.92717380848,5097.68873697297,6369.13286560401,7669.50223657214,9005.06067915679,10382.1863863649,11807.4484059386,13287.6750640278,14830.0125352992,16441.9854436017,18131.5512548038,19907.1582547162,21777.8024257457,23753.087518381,25843.2881224176,28059.4149894578,30413.2859198929,32917.600304553,35586.0191801028
"66",4571.21879807053,8581.05042168527,12622.8603201044,16718.2723852905,20888.0737189639,25152.7376565995,29532.8069360215,34049.199333877,38723.4585739243,43577.9786839514,48636.1960880834,53922.7884278541,59463.8528093785,65287.0960345768,71422.0211570013,77900.1244711023,84755.1022431644,92023.0651621131,99742.7705770308,107955.867188699,116707.157378335
"67",1661.35526988864,3118.68102742349,4587.62891090566,6076.05786413273,7591.52271680553,9141.46425891228,10733.3485008806,12374.7777679665,14073.5818645477,15837.8996374941,17676.2487753611,19597.5980776071,21611.4322208997,23727.8209258279,25957.4867256692,28311.876561958,30803.2369517724,33444.6918949231,36250.3272855936,39235.279861182,42415.8325261947
"68",38.9627898215293,73.1405952760762,107.590967597522,142.498218069482,178.03952557968,214.38939460602,251.72292122898,290.218398185013,330.059453356145,371.43696226898,414.550685458521,459.610962640967,506.840232570053,556.474654409757,608.765697469084,663.981819831191,722.410232704299,784.358724738388,850.157644893021,920.161984777188,994.753619639069
"69",363.22838378448,681.849023975286,1003.01065317627,1328.43150302348,1659.76331294346,1998.63289214877,2346.67256262505,2705.54444897971,3076.9604112413,3462.69987595391,3864.62509881146,4284.69696034829,4724.98913335015,5187.7031972944,5675.18346099864,6189.93261226231,6734.62815264435,7312.13943141222,7925.5461065522,8578.15757352195,9273.53382808361
"70",0.00308934267535119,0.00579928601935269,0.00853084107179848,0.0112986217942818,0.0141166766227287,0.0169988419362894,0.0199590010473118,0.0230112907085431,0.0261702706269128,0.0294510753600766,0.0328695437123962,0.0364423535010184,0.0401871418195218,0.0441226335679564,0.0482687676508173,0.0526468299851016,0.0572795934496584,0.0621914624451518,0.067408630231151,0.0729592439682306,0.078873582240459
"71",10425.2447445302,19570.1747614597,28788.0353069232,38128.1423971725,47637.9036501067,57364.0111346615,67353.3151339786,77653.5212895554,88313.7628589703,99385.1121862949,110921.019091425,122977.764009629,135614.864671853,148895.510078694,162886.985628024,177661.122575935,193294.769544103,209870.281579815,227476.049711915,246207.059056102,266165.48729417
"72",376.848600538002,707.416771261009,1040.62121213774,1378.24458416335,1722.00056396827,2073.57696143996,2434.66730760632,2806.99605210271,3192.33924610614,3592.54304097121,4009.53952185597,4445.36309752138,4902.16519956333,5382.22996133049,5887.98959914668,6422.04064231244,6987.1609908125,7586.32759737111,8222.73559440867,8899.81846189076,9621.26970653946
"73",-15.5239469436398,-29.1414122472473,-42.8674763857874,-56.7755745278853,-70.936300039581,-85.4191807805936,-100.293980290224,-115.631735715033,-131.505609978259,-147.991653626754,-165.169457223255,-183.122826431397,-201.940387620453,-221.716233623268,-242.550557398921,-264.550320803263,-287.829957136077,-312.512098959705,-338.728366981558,-366.620200936921,-396.339750836162
"74",22373.3958632754,41999.135563166,61781.3898867251,81825.9949166669,102234.691162173,123107.683399672,144545.51610051,166650.569358143,189528.286874066,213288.274053926,238045.238328996,263919.961952778,291040.174794824,319541.485257729,349568.293174228,381274.753946981,414825.791025763,450398.144643225,488181.508911974,528379.729431564,571212.087490215
"75",2906.47181609219,5456.00250279453,8025.86561240245,10629.8100460509,13281.0526543781,15992.6107941061,18777.5459451122,21649.1580474084,24621.145027123,27707.7454459965,30923.860663805,34285.181201657,37808.3001259408,41510.8339703112,45411.5413760559,49530.4482872617,53888.979472986,58510.0948241411,63418.4370400639,68640.4871897877,74204.7315443249
"76",-77.163052637215,-144.849781846177,-213.076310278411,-282.20765386252,-352.594702304449,-424.583049941303,-498.519462049756,-574.757034544194,-653.659429524233,-735.604662888112,-820.98834563485,-910.227041225191,-1003.76127406505,-1102.05873983746,-1205.61745631698,-1314.96908633511,-1430.68242966084,-1553.36704155361,-1683.67715414589,-1822.31580432791,-1970.03926709467
"77",253.553474999704,475.968281037945,700.15683779036,927.318565602212,1158.60647048531,1395.15615425127,1638.10706855387,1888.61946737173,2147.88832481586,2417.15577777628,2697.7217839539,2990.95514581256,3298.30340258535,3621.30337749469,3961.59152752732,4320.91486740337,4701.14244137053,5104.27721496778,5532.46895482358,5988.02780585854,6473.43884003233
"78",-96.4132102487296,-180.986002925667,-266.233260669006,-352.611061105341,-440.557832028297,-530.505383908308,-622.886991458892,-718.143838703292,-816.730311646507,-919.118730970759,-1025.80340317884,-1137.30481245565,-1254.17338272236,-1376.99348767487,-1506.38738777598,-1643.01938133683,-1787.60016865733,-1940.89137327025,-2103.71044020868,-2276.93579753149,-2461.51238857181
"79",577.738050950994,1084.52462352705,1595.35280217715,2112.95554421273,2639.96004802098,3178.9538568872,3732.53328569471,4303.34204748103,4894.10296806974,5507.64633916338,6146.93419130618,6815.08544466872,7515.39839570468,8251.37480629091,9026.74344126745,9845.48499336709,10711.8582066058,11630.4269509104,12606.0896276589,13644.1100413811,14750.1505907339
"80",71.4863082376903,134.193448737715,197.400676560984,261.446153822386,326.654956127921,393.347253113897,461.844298704966,532.473212453738,605.570903045643,681.487575644264,760.589737380274,843.263305478272,929.916396092207,1020.98229732955,1116.92238913123,1218.2292201004,1325.42974492878,1439.08867465845,1559.81211106893,1688.2513699781,1825.10708741236
"81",1904.62926607038,3575.35276416064,5259.40022792949,6965.7813955418,8703.15735828237,10480.0584653319,12305.0439885812,14186.8294650412,16134.391231345,18157.0599059157,20264.6004410682,22467.2949330484,24776.0169279387,27202.3106530759,29758.4687569024,32457.6143631073,35313.7872713907,38342.0332373431,41558.5007649555,44980.5430788976,48626.8274064709
"82",2.09611900522579,3.9348155641308,5.78817566721527,7.66611488858212,9.57816508955835,11.5337142602416,13.542182211789,15.6131607312229,17.7565286308617,19.9825546226136,22.3019854172447,24.7261368654067,27.2669757205762,29.9372068680587,32.7503588422567,35.720874160116,38.8642041637465,42.1969072883846,45.7367556169711,49.5028470367753,53.5157255553889
"83",11.7022755870966,21.967405477007,32.3143994471306,42.7986144285545,53.4732652166944,64.3907633501399,75.6036980113649,87.1656185555119,99.1316766716671,111.559200878767,124.508188167981,138.041813019594,152.226883816195,167.13432978541,182.839678378079,199.423559733217,216.972236050765,235.578150317745,255.340520920094,276.365968212701,298.7691859103
