"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Hutan.lahan.kering.primer",563210.728400604,562724.175285893,560333.275242644,559203.092656349,555344.016020262,550053.682000458,543298.946318364,534155.982818823,524411.62341871,513053.858669675,500019.87103324,485238.519149562,468629.902072852,450104.859364546,429564.406676815,406899.10343797,381988.352609312,355109.48418184,325269.016027671,292748.667534983,257046.233582052,218653.061296902
"Hutan.lahan.kering.sekunder...bekas.tebangan",804490.030837472,804123.784979334,801858.072343529,800795.14042615,797014.579613324,791790.685013812,785090.030313006,776009.3054525,766292.724995036,754949.15478563,741915.24218174,727119.240107793,710480.567701004,691909.306037841,671305.629051795,648559.165736738,623548.294041162,596533.375217547,566551.863262799,533867.791547783,497991.742235271,459384.328708771
"Hutan.rawa.primer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.rawa.sekunder",53.0257711981816,53.0013702895,52.8513425884717,52.7819909936728,52.5328146951554,52.188504628028,51.7468576055196,51.1477572429749,50.507344774846,49.7596925892471,48.9006250049851,47.9254130581538,46.828745514974,45.6046956486128,44.2466837343327,42.747435001569,41.098933092558,39.3187323002812,37.3425877430758,35.188311104978,32.8232967228964,30.278615101407
"Hutan.mangrove.primer",2638.74827337846,2589.10261895711,2538.45639055752,2492.47230628543,2443.67757225601,2394.33307428344,2344.25730457493,2291.6401910941,2239.65101940785,2186.32695867819,2131.45225645914,2074.80011915976,2016.13160239998,1955.19439406499,1891.72148641144,1825.42972776944,1756.01825747882,1683.91353703278,1607.22826292639,1526.40127571183,1440.44528633226,1350.18096928638
"Hutan.mangrove.sekunder",20906.2355125514,20404.1930214346,19908.5297122675,19449.5732193552,18985.7147332718,18528.7620120777,18077.1556269551,17620.4450939306,17175.4748251363,16731.0034095553,16285.3818757119,15836.9215056468,15383.8863403196,14924.4851493395,14456.8628354112,13979.0912067415,13489.1591519483,12989.0345126437,12468.0762468449,11928.3425738268,11364.1247560409,10779.5708468173
"Hutan.tanaman",13633.000238123,12964.2411576382,12408.6489791614,11939.1039277736,11550.6517023263,11227.0249663063,10957.5298873719,10735.2107052714,10548.4932092958,10393.3200336795,10264.4872987245,10157.6497367819,10069.1790315804,9996.04550900453,9935.71936325459,9886.08817757996,9845.38805927244,9811.14354501095,9784.1783501401,9762.41056231361,9745.84311030545,9731.99457265563
"Perkebunan",40086.0178770569,38974.9023437449,38077.5869966784,36689.1993772741,35693.7833971155,34796.0191413289,33995.8630692039,33487.2608573073,32868.0436988814,32349.7935990861,31933.8957614972,31622.1686103147,31416.8841862776,31320.7910283907,31337.1395669017,31469.7103565261,31722.8452062075,32017.6108335805,32533.9990318115,33187.1591212532,34048.8766521499,34991.663115387
"Semak.belukar",496766.974022639,494956.931772543,491488.99120759,489164.377947111,484452.439886468,478501.063531551,471280.599632644,461972.260381997,452158.814091127,440943.65634985,428270.994088322,414077.699415979,398292.925147667,380837.663728619,361624.249214465,340555.799574139,317525.598808831,292780.851039945,265439.016286706,235751.247719859,203271.556894743,168438.516773775
"Semak.belukar.rawa",15620.0172661938,15603.9746428789,15528.7512988371,15493.1151694592,15372.6422468922,15207.8081445416,14997.5855884555,14713.1296842737,14410.2531224491,14057.3695727405,13652.5320723957,13193.5356682672,12677.9039102234,12102.8733576978,11465.376085033,10762.0200844484,9989.06756196502,9155.25836338189,8229.50647193572,7220.69341142934,6113.12648406525,4922.29512684779
"Savanna...Padang.rumput",91204.4003719484,90718.0230496541,89967.2547218648,89402.7121045453,88455.9914831038,87311.7812598114,85965.2181380951,84284.5085252283,82524.1342644524,80539.7505004357,78322.2624421629,75861.3880103926,73145.5955195506,70162.032206757,66896.4435192803,63333.0827628739,59454.6109644801,55300.5104527006,50728.8179932806,45779.6271361714,40381.0693777349,34603.2597665403
"Pertanian.lahan.kering",42031.9995177863,43123.8009554404,44259.8803354057,45437.418544178,46665.561898907,47945.2297898049,49279.6815909638,50674.3471259786,52129.1238050102,53650.0363590227,55241.4653352546,56908.1303081702,58655.1174275975,60487.9090731843,62412.415958055,64435.0119259107,66562.571498722,68800.9101240324,71161.258507358,73650.6214154643,76279.8197077888,79055.8676089834
"Pertanian.lahan.kering..campur.semak...kebun.campur",1571956.75025601,1569178.05634099,1571759.59944394,1569991.08776953,1576240.63523009,1586536.66180634,1601014.94611109,1622535.87339764,1645651.17578039,1673493.79262179,1706282.72670925,1744261.86028604,1787701.6636762,1836901.05962017,1892189.45431857,1953928.95145438,2022516.75964275,2097176.70211543,2180896.84171428,2272887.36019003,2374667.58853303,2484872.2544261
"Sawah",608078.483082171,620070.591193563,632320.771048229,644726.383570182,657417.389119227,670356.845838124,683549.644594765,697039.072283471,710752.91270332,724735.309737309,738991.517434641,753526.883428778,768346.851738348,783456.964260254,798862.861437423,814570.284660096,830585.07625236,846881.197635121,863529.253775728,880502.821196853,897838.116613987,915480.756256209
"Tambak",112141.889394488,108812.605707427,105458.866606432,102394.467622575,99202.5287636091,96007.4034939527,92797.7478371907,89471.1104495386,86203.8167384458,82885.1737648101,79502.2460990836,76041.5560481065,72489.0197999499,68829.8779057501,65048.6197278394,61128.9016538689,57053.4589202484,52846.5638278269,48400.8016997354,43741.2507472842,38811.7098476796,33659.6403535354
"Pemukiman",22593.956530182,22234.3659512108,21872.6002869723,21581.292316109,21237.5817321818,20869.1301983217,20468.1968106654,20004.9084751521,19522.3700151492,18989.5789512174,18401.6249946994,17753.7803390136,17041.3766978268,16259.7056436029,15403.9357300414,14469.04166869,13449.7421643233,12346.3645855854,11139.9512855027,9831.2875156259,8410.88856338117,6877.64916060395
"Transmigrasi",1874.75946299796,1778.94437654499,1689.14857022644,1609.93715699576,1533.40632344137,1461.04959551262,1392.09538950118,1324.21818838793,1260.09107730155,1197.35830554338,1135.43548818375,1073.76867488312,1011.82876034969,949.106249972977,885.106330466538,819.34419396701,751.340578929372,681.400459658061,607.425084402314,529.765604065091,447.289622791048,360.795230739155
"Lahan.terbuka",9691.87724397053,9541.68023730898,9375.53040602416,9248.27957214266,9085.70905888737,8909.4644241692,8717.36967266115,8491.2993416241,8262.47062567647,8011.50709937539,7736.3763614919,7435.01415683093,7105.30111542484,6745.04035342832,6351.93566479464,5923.57001592535,5457.38414112613,4958.13579513229,4407.4391245695,3810.216763842,3157.11454860202,2456.97489651035
