"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",0.000283667399208814,0.000507140824591378,0.000710487752824267,0.000896191699663939,0.0010663962595677,0.00122297106986508,0.00136755987449047,0.00150161717938201,0.00162643669665961,0.001743174274985,0.00185286606692034,0.00195644421871228,0.00205474945398245,0.00214854216720212,0.00223851169142127,0.00232528442899681,0.00240943095057297,0.0024914721016104,0.00257188450603543,0.00265110534763723,0.00272953663434895
"2",0.00634071081902183,0.0113359283573677,0.0158812658600994,0.0200322364288512,0.0238367550163727,0.0273366129294691,0.0305685521739819,0.0335650847595438,0.036355128529192,0.0389645197918247,0.0414164192068166,0.0437316627362806,0.0459290427128857,0.0480255559991033,0.0500366109867009,0.0519762093994804,0.0538571049933256,0.0556909400296752,0.0574883682768243,0.059259162008054,0.0610123070918751
"3",0.00507246751821283,0.00906856187986209,0.0127047593767535,0.0160254696259051,0.0190690238189021,0.0218688543211677,0.0244543541650131,0.0268515324457601,0.0290835229572056,0.0311709943383536,0.0331324747678829,0.0349846326639538,0.0367425015948478,0.0384196787811231,0.0400284907051976,0.0415801384762936,0.0430848249711409,0.0445518637469456,0.0459897776626879,0.0474063844329989,0.0488088725235601
"4",0.0117461957755641,0.0209998591018897,0.0294201176028832,0.0371098095688464,0.0441576976349578,0.0506412004214002,0.0566283826285415,0.0621794729433252,0.0673480417925033,0.072181951019407,0.0767241059126696,0.081013105105724,0.0850837615604809,0.0889675620276048,0.092693050576358,0.096286165488179,0.0997705331847111,0.103167720957568,0.106497465043707,0.109777868497694,0.113025577789393
"5",0.00674309975308487,0.0120553196441049,0.0168891095885753,0.021303505609549,0.025349463397977,0.0290714264078665,0.0325084682904461,0.0356951643533249,0.0386622675631625,0.0414372538429702,0.0440447536721244,0.0465069252704252,0.0488437535478346,0.051073314028035,0.0532119929094539,0.0552746805132046,0.0572749399392529,0.059225152293554,0.0611366474561459,0.0630198178244197,0.0648842195541794
"6",0.00785824341904301,0.0140489744766273,0.0196821549669566,0.0248265840533856,0.0295416442467327,0.0338791288325882,0.0378845733327944,0.0415982709216767,0.0450560603907606,0.0482899614872257,0.0513286779759664,0.0541980324840867,0.0569213149873499,0.0595195901973884,0.0620119542107117,0.0644157598553235,0.0667468132543857,0.0690195429850737,0.0712471526768472,0.0734417533270118,0.0756144814799214
"7",0.0101097928705173,0.0180742965548512,0.0253214999048672,0.0319399144506045,0.038005937017362,0.0435862007403453,0.048739288020131,0.0535170368860004,0.0579655546374771,0.0621260353414163,0.0660354070273136,0.0697268910274724,0.0732304503222251,0.0765731851897414,0.0797796631146268,0.0828722088444034,0.0858711573301372,0.0887950711999508,0.0916609371481157,0.0944843363565628,0.0972795961030054
"8",0.00753240707114798,0.0134664439537579,0.0188660487213677,0.0237971678013924,0.0283167214471014,0.0324743553818436,0.0363137170559982,0.0398734288620532,0.0431878436138659,0.0462876533300892,0.0492003716652142,0.0519507504621861,0.0545611140295934,0.0570516536505339,0.0594406736138034,0.0617448072188758,0.063979205170112,0.0661576978403225,0.0682929412980365,0.0703965444313962,0.0724791819782604
"9",0.00705360437975077,0.0126104400870568,0.0176668152195354,0.0222844842869294,0.02651674936004,0.0304101004105646,0.034005410373948,0.037338846640051,0.0404425783074516,0.0433453464726635,0.0460729158302478,0.0486484648918953,0.0510928989033439,0.0534251256410068,0.0556622858841017,0.0578199556181449,0.0599123225056747,0.0619523377795432,0.0639518529941164,0.0659217391349547,0.067871992393386
"10",0.00743984874300195,0.0133009681045708,0.0186342224422059,0.0235047478629487,0.0279687651637464,0.0320753100490714,0.0358674935523758,0.0393834635889432,0.0426571507579532,0.045718869990866,0.0485957967593935,0.0513123788979123,0.0538906662742463,0.0563506021087122,0.0587102657585956,0.0609860861131781,0.0631930277723354,0.0653447510676182,0.0674537566297657,0.0695315106473008,0.0715885567372792
