"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"11",1293.00202169472,1358.00038523142,1425.8864731171,1497.16672734695,1572.01085332209,1650.59704332092,1733.11239991008,1819.75337873567,1910.72625955106,2006.24763763421,2106.54493456541,2211.85694590577,2322.43440556569,2438.54058344706,2560.45191568995,2688.45865713355,2822.86557764813,2963.99268339974,3112.17598317463,3267.76828444393,3431.14003534079,3602.68020776005
"12",159768.552540579,167778.573669734,176166.63861792,184974.09816468,194221.921975306,203932.128176646,214127.835759288,224833.319747007,236074.06884464,247876.846255841,260269.753242303,273282.296260684,286945.456974349,301291.766179615,316355.381170074,332172.167203875,348779.782760728,366217.769053411,384527.644815016,403753.004039683,423939.621113919,445135.5586487
"13",270716.109614093,284266.276325701,298479.015717776,313402.386280953,329071.919593238,345524.923704337,362800.57216579,380939.996977775,399986.387071948,419985.090481623,440983.72300972,463032.280866748,486183.260416044,510491.782484166,536015.724314359,562815.856805178,590955.989268223,620503.121813682,651527.604318573,684103.304197163,718307.782348153,754222.477395896
"14",306841.518599545,322216.14151941,338325.646728332,355240.614140794,373001.316857579,391650.041371192,411231.188690207,431791.379763372,453379.566872073,476047.149344623,499848.097086847,524839.07807781,551079.593926693,578632.121167419,607562.26025298,637938.891598741,669834.339712195,703324.545158319,738489.245947371,775412.166329245,814181.217472627,854888.705460969
"15",644174.523831977,676587.565571159,710408.771226594,745920.955391675,783208.666304721,822360.679408765,863470.208808417,906635.129820737,951958.210879515,999547.359267346,1049515.87746977,1101982.73304532,1157072.84204719,1214917.36624889,1275654.02544935,1339427.4254881,1406389.40255935,1476699.38455118,1550524.77073932,1628041.33037439,1709433.62117144,1794895.42888188
"16",627854.272922111,659366.699477537,692330.245905249,726941.921847386,763284.133118815,801443.406187903,841510.593588721,883581.090435058,927755.061847111,974137.681043023,1022839.37979469,1073976.11167083,1127669.62771371,1184047.76692222,1243244.75880591,1305401.54702256,1370666.12011694,1439193.86702377,1511147.94611414,1586699.67142024,1666028.92797073,1749324.58897214
"17",3433905.89256436,3605601.21015309,3785881.26949031,3975175.33228939,4173934.09782292,4382630.80223575,4601762.34121181,4831850.45745121,5073442.97927661,5327115.12693177,5593470.88224796,5873144.42528403,6166801.64585757,6475141.72708988,6798898.8124814,7138843.75220425,7495785.93508648,7870575.23221486,8264103.99310855,8677309.19455648,9111174.64994548,9566733.3856534
"18",142129.373467546,149266.231583963,156728.327582946,164563.516268607,172790.452063107,181428.722220238,190498.89339644,200022.560501149,210022.398101449,220522.214756113,231547.009227404,243123.030262677,255277.838984358,268040.374766117,281441.023740096,295511.691498096,310285.878787251,325798.761532376,342087.274210567,359190.198302317,377148.254203359,396004.198333172
"19",476845.541437602,514983.803750325,540161.154550375,566591.654518897,594337.90386022,623465.632288471,654043.855482094,686145.039321441,719845.272133452,755224.446541421,792366.448762416,831359.358933483,872295.660325905,915272.460276988,960391.72023573,1007760.49967544,1057491.21002666,1109701.88283526,1164516.450206,1222065.04074685,1282484.28850714,1345917.6585719
"20",9973.5329,10472.209545,10995.8200256,11545.6110242,12122.8915734,12729.0361514,13365.4879583,14033.7623599,14735.4504789,15472.2230005,16245.8341522,17058.1258578,17911.0321527,18806.58376,19746.912948,20734.2585954,21770.9715245,22859.5201024,24002.4961035,25202.620907,26462.7519557,27785.8895565
"21",870024.096684779,913593.805451488,959270.755614037,1007231.5258168,1057590.30680024,1110466.99896354,1165987.49739517,1224283.9925923,1285495.2831126,1349767.10978864,1417252.49774695,1488112.12581572,1562514.70520386,1640637.38393817,1722666.165245,1808796.35517138,1899233.02275519,1994191.49274461,2093897.85429304,2198589.50177536,2308515.69909504,2423938.17388341
"22",160321.620695383,168341.364037568,176758.285765317,185596.052062054,194875.705213899,204619.339539995,214850.154123244,225592.50786661,236871.977765138,248715.419595768,261151.031926725,274208.423270212,287918.682608466,302314.453367026,317430.010935949,333301.34475264,349966.243614552,367464.385713081,385837.433221755,405129.13139367,425385.412747043,446654.506402903
"23",740003.14401757,777003.342635181,815853.507976859,856646.181482159,899478.489168156,944452.411496609,991675.030504581,1041258.78041685,1093321.71740139,1147987.80150771,1205387.19020777,1265656.54759994,1328939.37333677,1395386.34025527,1465155.65521131,1538413.43615764,1615334.10604556,1696100.80935095,1780905.84832458,1869951.1383865,1963448.69368612,2061621.12600597
"24",1412.46790043517,1483.52840988779,1557.68734622938,1635.55405349884,1717.31392064158,1803.16160186889,1893.3014877284,1987.9481852839,2087.32703490191,2191.6746406887,2301.23943873393,2416.28228844725,2537.07708930326,2663.91143646588,2797.08730623696,2936.92177282118,3083.74776341297,3237.91485198043,3399.79009279959,3569.75889007055,3748.2259203014,3935.61609366219
"25",14892.0143255135,15636.6150417892,16418.4457984287,17239.3680823639,18101.3364893831,19006.4033095149,19956.7234739107,20954.559654189,22002.2876379795,23102.4020124844,24257.5221162794,25470.3982229321,26743.9181373207,28081.114038286,29485.169744793,30959.4282321325,32507.3996376114,34132.7696195194,35839.4081023702,37631.3785062388,39512.9474303283,41488.5948101498
"26",86411.8093017889,90738.3206109839,95274.9997762377,100038.510596922,105040.194502574,110291.960247384,115806.31180691,121596.378467842,127675.945989138,134059.489364117,140762.207404165,147800.058743963,155189.800063309,162949.025831707,171096.210247147,179650.75120727,188633.016560511,198064.392434452,207967.334372879,218365.420604133,229283.408324045,240747.292633761
"27",26102.2280856952,27407.7799375305,28778.1513179269,30217.0410886877,31727.8751671952,33314.2507701533,34979.9449753918,36728.9237207707,38565.3512036147,40493.5998794184,42518.2607738157,44644.1545480944,46876.3428253656,49220.1403036533,51681.1274709975,54265.1638062831,56978.4017382422,59827.3013574642,62818.6457698796,65959.5571880631,69257.5139859419,72720.3684103877
"28",5875860.6188824,6169850.8691671,6478335.52324779,6802244.33205313,7142348.50067583,7499457.79861593,7874422.47922699,8268135.31172592,8681533.70320604,9115601.93058939,9571373.4854815,10049933.5318553,10552421.4934183,11080033.7663561,11634026.5660752,12215718.9131088,12826495.7952131,13467811.4235108,14141192.7429656,14848243.0405063,15590645.7590477,16370168.5143165
"29",998189.516411916,1048122.97398124,1100528.16344645,1155553.60268857,1213330.3042145,1273995.83111548,1337694.62453205,1404578.34749387,1474806.24623222,1548545.53047359,1625971.76804909,1707269.30718643,1792631.71305611,1882262.22833828,1976374.25924792,2075191.88054969,2178950.37184829,2287896.77679897,2402290.49098455,2522403.87904826,2648522.92553046,2780947.91295094
"30",940302.789154026,987379.821414479,1036746.33696309,1088581.15338658,1143007.68498842,1200155.51878127,1260160.71848556,1323166.15245698,1389321.83216893,1458785.26928114,1531721.85191277,1608305.237244,1688717.76446187,1773150.89021848,1861805.64542431,1954893.11011774,2052634.91980555,2155263.79110461,2263024.07805371,2376172.34943611,2494978.00590988,2619723.91484202
"31",1038407.11425117,1090359.48415433,1144876.17696697,1202118.69305057,1262223.32115471,1325333.16828156,1391598.49343524,1461177.07257612,1534234.56691071,1610944.92245566,1691490.78142662,1776063.92073314,1864865.70169501,1958107.5586618,2056011.49300295,2158810.61048527,2266749.66904298,2380085.66594265,2499088.44723596,2624041.35328107,2755241.88943133,2893002.43694133
"32",191974.197310316,201587.047194937,211665.833943694,222248.554381894,233360.405097793,245027.842625116,257278.646209263,270141.984072624,283648.4828891,297830.300597645,312721.203188898,328356.644764284,344773.852202572,362011.913789785,380111.87214028,399116.82203716,419072.013044083,440024.957000216,462025.541614498,485126.148886031,509381.77981936,534850.185504334
"33",257148.851661869,271269.501450676,284782.448230119,298970.537126724,313867.520018944,329508.83667777,345931.698566477,363175.177759202,381280.299807904,400290.14164996,420249.933897253,441207.168484781,463211.712269739,486315.925068197,510574.784815274,536046.01811258,562790.238068216,590871.088239399,620355.394178109,651313.323040855,683818.54993741,717948.433796986
"34",5526067.7477,5802371.13542,6092489.69199,6397114.17669,6716969.8873,7052818.382,7405459.3011,7775732.2618,8164518.8769,8572744.8184,9001382.062,9451451.1651,9924023.7257,10420224.9083,10941236.1574,11488297.9646,12062712.8568,12665848.505,13299140.9269,13964097.9776,14662302.8738,15395418.0195
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",42771.6814916094,44910.8227210699,47156.3415755583,49514.136143806,51989.8202175362,54589.288261995,57318.7294885813,60184.6425350586,63193.8510064321,66353.5196612447,69671.1715107059,73154.7057165729,76812.4163801538,80653.0123334753,84685.6378413761,88919.8943665463,93365.8634460327,98034.1307456332,102935.811174479,108082.575343379,113486.677484291,119160.984430687
"37",762355.178490247,800503.947264807,840527.904254018,882553.046688423,926679.433635907,973012.127362638,1021661.44297652,1072743.21139412,1126379.0552672,1182696.67818559,1241830.16897953,1303920.32079263,1369114.96678129,1437569.33111516,1509446.40022804,1584917.30853919,1664161.74808758,1747368.39504466,1834735.36039772,1926470.65996716,2022792.70846344,2123930.84572301
"38",204598.214322366,214850.221070185,225591.848281367,236870.548022255,248713.173813595,261147.92188076,274204.398197045,287913.689286913,302308.435404308,317422.909670371,333293.097982864,349956.786257403,367453.649235556,385825.345804992,405115.617102177,425370.392124135,446637.895651456,468968.764345959,492416.166184276,517035.927716316,542886.666859855,570029.932508708
"39",27323.1196951922,28697.0059326369,30131.547021326,31637.8120730412,33219.3872428952,34880.0380320938,36623.7181611422,38454.5790928909,40376.9798136892,42395.4972825102,44514.937321643,46740.3460061241,49077.0217494015,51530.5278587396,54106.7058245011,56811.6892082396,59651.9182394433,62634.1551646691,65765.5003544392,69053.4091764571,72505.7097717061,76130.6217012744
"40",1086.33740106074,1140.65659221955,1197.68932898706,1257.57370174887,1320.45229188612,1386.47481101113,1455.7984550832,1528.58828008789,1605.01759548523,1685.2683758189,1769.53169386896,1858.00817705446,1950.90848336524,2048.45380396769,2150.87638975108,2258.42010355607,2371.34100180851,2489.90794421082,2614.4032325376,2745.12328429417,2882.3793375383,3026.49819196082
"41",683109.676280252,717279.703396366,753143.106807798,790799.674592677,830339.064729918,871855.418655378,915447.584395933,961219.35218583,1009279.70224536,1059743.06362104,1112729.58694092,1168365.43009078,1226783.05880456,1288121.56292066,1352526.98545504,1420152.67274301,1491159.63761448,1565716.94413497,1644002.10926659,1726201.52566928,1812510.90621662,1903135.74863194
"42",1421943.00167914,1493192.41235665,1567845.94260944,1646232.08829236,1728537.48013374,1814958.07916266,1905699.64536168,2000978.2261928,2101020.67282724,2206065.17633483,2316361.84020869,2432173.27113361,2553775.20721197,2681457.17272851,2815523.16860501,2956292.39553399,3104100.01457809,3259297.94405481,3422255.70016597,3593361.27182842,3773022.05067621,3961665.79499179
"43",1952536.44049967,2050226.45734014,2152735.25250562,2260369.46178881,2373385.35557804,2492052.01890844,2616651.99020558,2747481.93329358,2884853.3468101,3029093.3030136,3180545.23139551,3339569.72856622,3506545.42232699,3681869.87337489,3865960.5183162,4059255.66830685,4262215.54596727,4475323.38814872,4699086.59334775,4934037.92913462,5180736.80201023,5439770.58891148
"44",288002.547044017,302402.813699677,317522.948830048,333399.090615646,350069.039469331,367572.485736785,385951.104169238,405248.653510795,425511.080292398,446786.628371457,469125.953728188,492582.245358932,517211.351426305,543071.912766944,570225.502147423,598736.770948273,628673.603066103,660107.27673635,693112.634063917,727768.259385067,764156.665199057,802364.491972351
"45",322840.671022706,338999.576586585,355948.880607575,373745.643036029,392432.236773577,412053.153085558,432655.108439437,454287.154509376,477000.796073782,500850.112045299,525891.887132235,552185.74312498,579794.284797999,608783.246367137,639221.648205799,671181.962338537,704740.284826688,739976.515420244,776974.549828358,815822.478085538,856612.794907876,899442.619163801
"46",38948.7104689699,40899.4578755468,42944.2983019924,45091.3794081349,47345.8132383405,49712.9674094575,52198.477928271,54808.2626013785,57548.5351116061,60425.8198205635,63446.9673670295,66619.170849486,69949.9830624314,73447.3343886483,77119.5518464235,80975.3786567094,85023.9953405999,89275.0412965084,93738.6380069858,98425.4130449451,103346.525221257,108513.691447652
"47",105161.489581728,110476.398479662,115997.945035227,121795.546161009,127883.004414629,134274.812354527,140986.187295882,148033.107306084,155432.349433941,163201.529544372,171359.144277538,179924.615127859,188918.334682223,198361.715077046,208277.239111194,218688.513787014,229620.326267571,241098.703272568,253150.972728584,265805.828993077,279093.401142362,293045.324719565
"48",108554.844729215,114000.175827943,119699.481069525,125683.744526725,131967.214058758,138564.849909343,145492.360262877,152766.23883802,160403.80392278,168423.239833079,176843.639957392,185685.052504169,194968.527971069,204716.16944397,214951.185095716,225697.943672247,236982.032121523,248830.316913988,261271.007823037,274333.72496899,288049.569673041,302451.198183552
"49",120333.166158207,126356.467112491,132674.024762239,139307.457692172,146272.559511981,153585.913694135,161264.93288419,169327.90029325,177794.013170659,186683.428968666,196017.312738355,205817.887825204,216108.488651154,226913.616674524,238258.998073805,250171.645585613,262679.922430679,275813.61015493,289603.979047066,304083.863322777,319287.738647401,335251.804547692
"50",83333.41254158,87526.0015533763,91901.2649028139,96495.2810341944,101318.987518885,106383.868747548,111701.983342858,117285.992897501,123149.192016397,129305.540094524,135769.694472636,142557.045327857,149683.752406107,157166.783370196,165023.954322119,173273.972134676,181936.479037593,191032.099375583,200582.488690345,210610.385308322,221139.66449279,232195.395229192
"51",62047.6986231069,65155.0943081213,68412.6485934331,71833.0786068589,75424.5280573531,79195.5479616544,83155.1167928355,87312.6619586188,91678.0822956452,96261.7715398047,101074.643082277,106128.156022758,111434.342419696,117005.835932947,122855.901874108,128998.468876061,135448.161923281,142220.337310279,149331.119185044,156797.43775002,164637.069920762,172868.681244521
"52",12871.8552791561,13515.4815888496,14191.2543273179,14900.8156877844,15645.8551028757,16428.1464765253,17249.5524023521,18112.028613317,19017.6286214237,19968.5086057522,20966.9325973856,22015.2777427601,23116.0401629502,24271.8406596405,25485.4311824336,26759.7012144564,28097.6847417698,29502.5674110635,30977.6942181463,32526.5773308395,34152.9046068376,35860.5482097342
"53",108903.830255222,114350.469387296,120067.934963788,126071.273201972,132374.777809062,138993.457043341,145943.069637163,153240.162266345,160902.108917282,168947.15226291,177394.447163808,186264.106197764,195577.247540318,205356.045314799,215623.78233481,226404.905553856,237725.084265942,249611.271279568,262091.766952982,275196.286745233,288956.031731411,303403.763427536
"54",986.106555298235,1161.03156366717,1214.05834912172,1269.68623877438,1328.04476024387,1389.26995721654,1453.50463924643,1520.89877630886,1591.60979753361,1665.80305367228,1743.65205645044,1825.33912840791,1911.05557031005,2001.00238943107,2095.39042973752,2194.44126145454,2298.38749248055,2407.47322620865,2521.95495511201,2642.10180756841,2768.1965320349,2900.53586193192
"55",6478.15934936872,6806.39120422526,7146.53780881046,7503.69001415008,7878.69808271207,8272.4547912241,8685.8975522523,9120.01065193673,9575.82758851944,10054.4335364124,10556.96792739,11084.6271648776,11638.6674723256,12220.4078848045,12831.2333880738,13472.598216268,14146.0293222796,14853.1299908714,15595.5836854362,16375.1580398469,17193.7090625187,18053.1855655739
"56",13797.9267101693,14492.020216592,15216.4533446605,15977.1064402449,16775.7905055525,17614.40705277,18494.952704436,19419.5238853824,20390.3218700454,21409.6579649506,22479.959059076,23603.7734005105,24783.7766217917,26022.778143803,27323.7278719675,28689.7231980749,30124.01637661,31630.0222787214,33211.326534635,34871.694029358,36615.0779120454,38445.6289879878
"57",7715.88190468754,8115.4008818091,8520.62193156619,8946.09854212294,9392.84343966193,9861.91998144427,10354.4446934777,10871.5899284759,11414.5866551543,11984.7273913902,12583.3692762423,13211.9373121734,13871.9277464444,14564.9116372556,15292.5385957298,16056.5407192264,16858.7366992815,17701.0361683693,18585.4442365836,19514.066270354,20489.1129025346,21512.9053034957
"58",47095.01351255,49461.1484119698,51933.7504794434,54529.9780573155,57256.0124572329,60118.3438962522,63123.7872424812,66279.497993806,69592.9895325735,73072.1507882061,76725.2652012243,80561.0304464588,84588.5789693776,88817.4998639123,93257.8617373598,97920.236585266,102815.724979387,107955.982538526,113353.247719838,119020.370798274,124970.844645651,131218.83676481
"59",24524.7479085462,25834.4063537308,27122.7898334028,28475.5591107597,29895.9331580209,31387.2918646971,32953.1841229261,34597.3362768125,36323.6609617505,38136.2664690025,40039.4664627695,42037.7903324695,44135.9939033846,46339.0707935755,48652.2642839249,51081.0798691364,53631.2982467543,56308.9891948782,59120.5259419938,62072.6004033558,65172.2390606544,68426.8197507615
"60",17530.0528480968,18416.1888914179,19336.6130000638,20303.0544601355,21317.8141029398,22383.3077956611,23502.0722068003,24676.7708281359,25910.2003275882,27205.2972065679,28565.1448031967,29992.9806080447,31492.2039925576,33066.3842740765,34719.2692764474,36454.7941950049,38277.0909829525,40190.4981667726,42199.5712324498,44309.0934446072,46524.0871818302,48849.826025713
"61",19847.079929145,20839.5002237209,21881.4725829916,22975.5435336872,24124.3180051363,25330.5311742036,26597.0549737252,27926.9049324139,29323.2473631001,30789.4068914905,32328.8743639538,33945.3151824444,35642.5780100369,37424.7039516519,39295.9361620439,41260.7299507442,43323.7634010238,45489.948503878,47764.4428194815,50152.6618091117,52660.2917165423,55293.3031008182
"62",2756.66042883292,2895.73242796142,3040.46949042422,3192.44291019328,3352.01450040193,3519.5641647899,3695.49080151658,3880.21325444501,4074.17130914864,4277.82674046577,4491.66441216958,4716.19343054521,4951.94835799486,5199.49048427658,5459.40916403894,5732.32322027613,6018.88241287027,6319.76899766377,6635.69933470975,6967.42561091741,7315.73761038893,7681.46461696432
"63",348290.065520755,365735.198108394,384020.732841409,403220.532089545,423380.308828233,444548.062052241,466774.190226692,490111.612025443,514615.892059376,540345.373153933,567361.31513492,595728.040931689,625513.089611347,656787.377143462,689625.365519332,724105.239343031,760309.093095612,798323.125386277,838237.845060116,880148.286326126,924154.235074963,970360.466731992
"64",594071.304229058,623802.921566625,654991.945223871,687740.409519883,722126.285080061,758231.443503239,796141.848004271,835947.760976757,877743.957942664,921629.952700181,967710.235585288,1016094.52006902,1066898.00652243,1120241.65497981,1176252.47318743,1235063.81976632,1296815.72113137,1361655.20451556,1429736.64923051,1501222.15274959,1576281.91809476,1655094.6585128
"65",365739.862451291,384068.187080973,403269.943170879,423431.770563306,444601.67259399,466830.052934078,490169.835214514,514676.589317182,540408.663775297,567427.324551804,595796.900441476,625584.937322465,656862.357982729,689703.631219526,724186.950005361,760394.415754742,798412.236416083,838330.928826098,880245.536720928,924255.855519608,970466.67070379,1018988.00699204
"66",339963.705900051,357013.737077753,374862.350104737,393603.373041601,413281.426168079,433943.360811063,455638.370809947,478418.109716126,502336.813753393,527451.431017659,553821.756922529,581510.5765915,610583.814667634,641110.691738501,673163.889417466,706819.723531182,742158.325941027,779263.834592452,818224.594624348,859133.368356932,902087.556203558,947189.428465181
"67",190575.829915236,200150.832585031,210156.525773864,220662.48514531,231693.723766579,243276.505526164,255438.407303151,268208.384915867,281616.842005685,295695.702312388,310478.48583365,326000.388486364,342298.366088826,359411.222131171,377379.70037009,396246.581687236,416056.786040197,436857.47933384,458698.185869085,481630.906022436,505710.240278755,530993.519213454
"68",1513.44,1589.112,1668.5676,1751.99598,1839.595779,1931.5755681,2028.1543464,2129.5620636,2236.0401669,2347.8421752,2465.2342839,2588.4959982,2717.9207982,2853.8168379,2996.5076799,3146.333064,3303.649716,3468.832203,3642.273813,3824.387505,4015.606878,4216.387224
"69",15049.5552,15802.03296,16592.134608,17421.7413376,18292.8284064,19207.469824,20167.8433184,21176.2354816,22235.0472576,23346.7996192,24514.1396,25739.8465792,27026.8389088,28378.1808544,29797.0898976,31286.9443936,32851.291616,34493.856192,36218.548992,38029.476448,39930.950272,41927.497792
"70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",356169.982341005,374073.225041291,392773.096311221,412407.923588597,433024.453880475,454671.771981926,477401.417110058,501267.504885623,526326.857073068,552639.136941046,580266.989979773,609276.194745366,639735.818329623,671718.38099133,705300.029745752,740560.718115157,777584.3979205,816459.217972065,857277.735155718,900137.133721065,945139.457207027,992391.851701789
"72",28775.3502105734,30219.9918430427,31730.7564725653,33317.056981036,34982.6701398336,36731.5615636431,38567.8951367535,40496.0429417689,42520.5956694114,44646.3735384847,46878.4377829808,49222.1026944067,51682.9482803852,54266.8335518959,56979.9104654819,59828.638587518,62819.8004328972,65960.5176461359,69258.268016786,72720.9031691079,76356.6672407025,80174.2167639691
"73",1127.59951621824,1184.19263630821,1243.39374247116,1305.55481853763,1370.82386208541,1439.35627147394,1511.31521313012,1586.87201273908,1666.20656313984,1749.50775105171,1836.97390599588,1928.81327672847,2025.24452326018,2126.49723656945,2232.812492057,2344.4434125778,2461.65578422929,2584.72867495056,2713.95511179795,2849.6427702272,2992.11471016711,3141.7101458227
"74",3207473.03319637,3368016.83236722,3536410.86798792,3713224.53742596,3898878.82135114,4093815.75081036,4298499.45615579,4513417.27544848,4739080.91438849,4976027.6637946,5224821.67691342,5486055.3171889,5760350.56535088,6048360.49977729,6350770.85682645,6668301.65334387,7001708.91325054,7351786.45688631,7719367.79988108,8105328.12996862,8510586.39410629,8936107.49237083
"75",1021678.65378399,1072868.97208579,1126508.1651241,1182829.27557627,1241966.39822979,1304060.33393131,1369258.92241511,1437717.39592919,1509598.74851719,1585074.1235704,1664323.22182561,1747534.72876403,1834906.76458263,1926647.35509562,2022974.92774792,2124118.83093189,2230319.88125318,2341830.9347754,2458917.49183518,2581858.32678951,2710946.15273349,2846488.31961517
"76",7096.6777279714,7451.719212354,7824.29686869033,8215.50332640347,8626.27002064969,9057.57496682762,9510.44507386681,9985.95859941288,10485.2477147765,11009.5011978094,11559.9672664487,12137.9565473446,12744.8452034394,13382.0781977771,14051.1727534765,14753.7219412372,15491.3984909795,16265.9587698936,17079.2469720067,17933.199493672,18829.8495258967,19771.3319742011
"77",55175.152902863,57937.6698222186,60834.4029428136,63875.9712169652,67069.6163804809,70422.9422805544,73943.9329182152,77640.9715168898,81522.8604662909,85598.842282891,89878.6215635203,94372.388178943,99090.8414896374,104045.215787752,109247.307151779,114709.501360449,120444.803595447,126466.869183705,132790.036328615,139429.360067965,146400.648180353,153720.49893879
"78",28306.66429426,29725.1348214633,31211.2660658458,32771.7026272704,34410.1597388076,36130.538435518,37936.9347706513,39833.6496108507,41825.198877211,43916.3242784972,46112.0046038342,48417.4675829141,50838.2023417167,53379.9724464969,56048.8296645498,58851.1283190872,61793.5404937124,64883.0718220013,68127.0782676494,71533.2835615041,75109.7976235635,78865.1359043332
"79",35693.8086342193,37483.3809741371,39357.3547481701,41325.0252561535,43391.0773167408,45560.4299911961,47838.2482858116,50229.955461321,52741.2459437281,55378.0988817551,58146.792374694,61053.9184039437,64106.3986350653,67311.5006904705,70676.8556966607,74210.4762219947,77920.7755695629,81816.5876501093,85907.1880452645,90202.3161920987,94712.1984170129,99447.5724274097
"80",7034.4536,7386.17628,7755.485094,8143.2593468,8550.4223168,8977.9434296,9426.8406064,9898.1826352,10393.0917624,10912.7463528,11458.3836712,12031.302854,12632.8679948,13264.5113972,13927.7369644,14624.1238168,15355.3300084,16123.0965092,16929.251332,17775.7139024,18664.499596,19597.724572
"81",88778.3076,93217.22298,97878.08412,102771.988344,107910.587736,113306.117148,118971.423,124919.994132,131165.993844,137724.293556,144610.508232,151841.03364,159433.085304,167404.73958,175774.976568,184563.7254,193791.911652,203481.50724,213655.58262,224338.361724,235555.279812,247333.043808
"82",113.988,119.6874,125.67177,131.9553585,138.553126446,145.480782762,152.754821898,160.392562974,168.412191108,176.832800676,185.674440714,194.958162756,204.706070898,214.941374424,225.688443162,236.972865318,248.821508586,261.26258403,274.3257132,288.04199886,302.444098824,317.56630374
"83",439.4022,461.37231,484.4409255,508.66297192,534.0961204,560.80092642,588.84097277,618.28302122,649.19717231,681.65703094,715.73988269,751.52687681,789.10322052,828.55838143,869.98630069,913.48561571,959.15989651,1007.11789135,1057.47378599,1110.34747513,1165.86484893,1224.15809142
"84",61160.505,64218.53025,67429.45675,70800.9296,74340.9761,78058.0249,81960.92615,86058.97245,90361.92105,94880.0171,99624.01795,104605.21885,109835.4798,115327.2538,121093.6165,127148.2973,133505.7122,140180.9978,147190.0477,154549.55005,162277.02755,170390.87895
