"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"84",944.728790712664,1773.43630758652,2608.75274010691,3455.14707461048,4316.91535668556,5198.28878995396,6103.51291846158,7036.91079585849,8002.93484184833,9006.21320368124,10051.5894651476,11144.1637231908,12289.329440078,13492.8127523404,14760.7110207408,16099.5335519551,17516.244311933,19018.306261779,20613.729333338,22311.1210271447,24119.7406098093
"85",9691.85494768515,18193.4621070534,26762.8693112497,35445.9233073843,44286.6967334004,53328.5969550134,62615.1785032426,72190.7910200705,82101.1113448923,92393.6190827249,103118.003859168,114326.587046282,126074.699426467,138421.084776232,151428.295139707,165163.108629477,179696.967824862,195106.434132735,211473.680681477,228887.010594353,247441.413533427
"86",1084.11213163426,2035.08544991128,2993.64274891582,3964.91236004941,4953.82416141565,5965.23361559551,7004.01264732903,8075.1221275085,9183.67137332576,10334.9713620624,11534.5802827463,12788.3506993234,14102.4718054717,15483.5145700634,16938.4759399483,18474.8255845098,20100.5549339255,21824.2280123928,23655.0365225986,25602.8578963955,27678.3174845546
"87",62545.2716871101,117409.416108377,172711.100269514,228746.191049126,285799.106068494,344149.969691494,404079.856004534,465874.970602258,529830.083629525,596251.59873774,665460.183158932,737793.486130731,813608.57853192,893284.557105487,977225.09358405,1065861.13390794,1159653.72311555,1259096.94291967,1364721.08661847,1477096.00909768,1596834.7152767
"88",1240.74952863125,2329.12374930751,3426.17771789815,4537.78073259068,5669.57495596982,6827.11739966803,8015.9838990396,9241.85209543547,10510.5695228059,11828.2145086839,13201.1483223697,14636.0691263226,16140.0603657583,17720.6423941081,19385.8231306854,21144.1514812815,23004.7735209806,24977.4906399683,27072.8225965737,29302.0739599067,31677.4052889655
"89",45131.867316512,84721.1315352627,124626.11883461,165060.322939039,206228.975940477,248334.212079402,291578.850827737,336169.414432473,382318.605080959,430247.520141011,480187.548610095,532382.333987958,587089.534226455,644582.700261733,705153.117057511,769111.748521115,836791.27986721,908548.234072276,984765.264518135,1065853.56935117,1152255.48695799
"90",2429.99199150771,4561.55890245737,6710.12498848729,8887.18519055661,11103.7896220619,13370.8216047165,15699.2013537438,18100.0484450806,20584.8152071436,23165.405962107,25854.2791808059,28664.5531154936,31610.100605872,34705.6501823052,37966.8852345944,41410.5486971152,45054.5530238833,48918.0941198354,53021.7748089834,57387.7349312592,62039.7907789266
"91",7083.76235094344,13297.5743721555,19560.9413276039,25907.3725709683,32369.0806910764,38977.7921050083,45765.3407264562,52764.141679726,60007.5800334881,67530.3586084879,75368.7955065938,83561.1322440734,92147.8101067439,101171.76476294,110678.71545183,120717.470176952,131340.24621996,142603.002228872,154565.798372792,167293.175233016,180854.560683514
"92",84998.5760025584,159558.5551621,234713.147614684,310864.434516804,388398.93704355,467697.342487788,549141.62851225,633120.746461948,720035.286791175,810301.64963433,904355.619910527,1002656.06047551,1105688.22832728,1213967.31147771,1328041.89988078,1448497.64240045,1575961.09965104,1711103.72235434,1854646.17705667,2007362.8911027,2170086.93485955
"93",921.6667704076,1730.14449279866,2545.06979871851,3370.8025785349,4211.53401301338,5071.39200935759,5954.51847427789,6865.13093673451,7807.5731200301,8786.36019195051,9806.21750079178,10872.1206455305,11989.3314215034,13163.4361872895,14400.383465526,15706.5236467511,17088.650715856,18554.04543948,20110.5222268993,21766.4784455733,23530.9473432441
"94",20950.93660483,39328.9079556638,57853.4430307978,76623.6490412148,95734.7979888206,115280.723857378,135355.578708357,156055.233416548,177478.427827285,199727.798853178,222910.760951106,247140.417388707,272536.377083818,299225.626729027,327343.385604699,357034.00805687,388451.932073671,421762.661015269,457143.828598473,494786.320426659,534895.476111554
"95",1146.61733454687,2152.41964895123,3166.243204149,4193.51200712392,5239.44017277108,6309.16310955172,7407.83363533792,8540.69864240419,9713.16202984335,10930.8409801415,12199.6141465101,13525.6715277545,14915.5591587857,16376.2268546694,17915.0749852591,19540.0038904413,21259.4657426528,23082.5183301437,25018.8833191237,27079.0076198707,29274.1292090391
"96",30109.66190698,56521.5839341791,83144.1401700936,110119.762688653,137585.371727012,165675.820887013,194526.420910163,224274.952817089,255063.320557211,287039.028926322,320356.448778146,355178.126509015,391675.958376595,430032.443252628,470441.911730969,513111.822969142,558264.127495206,606136.678707515,656984.76328496,711082.712560525,768725.630236148
"97",6843.02949357931,12845.6728322159,18896.1870561605,25026.9427077544,31269.0577258353,37653.1803097398,44210.0625263786,50971.0179318741,57968.2970561419,65235.4233171161,72807.480695819,80721.4110389935,89016.2813075878,97733.5680970674,106917.436880929,116615.037032031,126876.811244502,137756.816470018,149313.071865351,161607.924688798,174708.443302895
"98",8215.09384963337,15421.299581268,22684.9745694131,30044.9798449625,37538.6726171781,45202.8462445557,53074.418723069,61190.9821851754,69591.2535465782,78315.4778711502,87405.7736086406,96906.4897379917,106864.526302554,117329.676148435,128354.960199903,139996.98148892,152316.296798545,165377.80189862,179251.148833005,194011.185993842,209738.429364144
"99",1835.44590833006,3445.48239318611,5068.35886698415,6712.75779994895,8387.02567939786,10099.3829996383,11858.0781277762,13671.5100182894,15548.3289537066,17497.526635302,19528.513303145,21651.1975795315,23876.0580371791,26214.2195721335,28677.528319183,31278.6307251625,34031.0566024019,36949.3051868943,40048.9384193497,43346.6791766716,46860.5166291627
"100",6414.83246503289,12041.8652578713,17713.7734504745,23460.9020562393,29312.4217737506,35297.0630367792,41443.6536835846,47781.5477479953,54340.977783269,61153.3695347043,68251.6115543535,75670.3341237937,83446.1596057847,91617.9692334627,100227.164897738,109317.945524277,118937.597532974,129136.795272631,139969.927329477,151495.439638139,163776.203979043
"101",10014.2731956396,18798.702711969,27653.1877532061,36625.1003012932,45759.9790959156,55102.6755888903,64698.193149713,74592.3568986217,84832.3631339235,95467.2709746578,106548.423131378,118129.881441777,130268.817423323,143025.929078529,156465.849414842,170657.577945359,185674.933934385,201597.025923183,218508.760511965,236501.378374928,255673.029302465
"102",2212.68198967312,4153.62654048787,6110.05005993251,8092.41951517858,10110.7968262598,12175.0920399318,14295.2487938623,16481.3922627101,18743.9506074171,21093.7635745319,23542.175489656,26101.1314596554,28783.2637086066,31601.9836159844,34571.5720269574,37707.2745950371,41025.401882537,44543.4331492891,48280.1287417864,52255.6485554592,56491.6790587788
"103",455.444876475886,854.956986807977,1257.65519283748,1665.69395126235,2081.14434576375,2506.04619919249,2942.44624902564,3392.42859941927,3858.13971856359,4341.81079372357,4845.77687129892,5372.49665616238,5924.57029065984,6504.75829188422,7116.00013871554,7761.4339045934,8444.4168565402,9168.54681759879,9937.68529415428,10755.9818838126,11627.9003968896
"104",14069.8319631356,26411.7608155888,38852.1161265062,51457.4544639348,64291.7567890358,77418.0383546817,90899.5279509534,104800.608816054,119187.590709024,134129.400592877,149698.173844706,165969.866197786,183024.802321485,200948.261535202,219831.051830479,239770.116012332,260869.168477193,283239.354915375,306999.967337204,332279.196819743,359214.941569316
"105",859.47953808985,1613.4071849435,2373.34737991115,3143.36584228722,3927.37095750431,4729.21212001851,5552.75176913286,6401.92285735139,7280.77603935013,8193.52182617284,9144.56673138661,10138.5506460848,11180.3803310828,12275.2652256364,13428.7524788784,14646.7640190055,15935.6354096512,17302.1561706491,18753.6134610047,20297.838047711,21943.2536836392
"106",165892.835951648,311412.525429516,458092.729550022,606718.194998922,758043.301009895,912811.039216567,1071766.92109659,1235670.06742221,1405302.31527242,1581476.36071064,1765042.72853038,1956896.98723568,2157986.2208566,2369315.92883353,2591956.79886389,2827051.85273847,3075823.9529893,3339583.58343203,3619737.27548858,3917796.49057042,4235387.14135699
"107",2492.32063848643,4678.56167295883,6882.23790629139,9115.13912308908,11388.5988680173,13713.7796144226,16101.8816853981,18564.3098659377,21112.8102311343,23759.5924526388,26517.4345529194,29399.7912621838,32420.891260802,35595.8408604294,38940.7257197292,42472.7182314717,46210.1903000175,50172.830196519,54381.7692010543,58859.7150329474,63631.0948785263
"108",1859.90786426846,3491.40215509115,5135.90755886606,6802.22226502949,8498.80399519172,10233.9828043258,12016.1169924837,13853.7174487056,15755.5497398906,17730.725400016,19788.780105465,21939.7545138677,24194.2668610102,26563.5903084846,29059.7288709917,31695.4975384963,34484.6064437371,37441.7480702657,40582.6917470881,43924.3832436339,47485.051461002
"109",114.591443185466,215.110016672843,316.430222547832,419.094128875354,523.62282755078,630.529544817324,740.32924639598,853.54629992664,970.720763821121,1092.41401242224,1219.21355076573,1351.73799804695,1490.64155755314,1636.61878510694,1790.40926370142,1952.80254214263,2124.64332023457,2306.83682187072,2500.35461730144,2706.24075695457,2925.61834940772
"110",853.612412947956,1602.39347155736,2357.14603322782,3121.90806419245,3900.56127252776,4696.92876789273,5514.84663254053,6358.22096473265,7231.07476954349,8137.58981607399,9082.14253726834,10069.3411461643,11104.0589221663,12191.4697227116,13337.0828477042,14546.7797923904,15826.8528656947,17184.0452590207,18625.5943599097,20159.2775019059,21793.4609228376
"111",1695.17909263688,3182.17480102824,4681.02924949497,6199.76139021141,7746.07985663086,9327.57692827956,10951.8706241988,12626.718033883,14360.1083805422,16160.3462081959,18036.122618701,19996.5890066841,22051.4231541918,24210.8997829235,26485.9597388279,28888.2830108242,31430.365440884,34125.5982311284,36988.3540492465,40034.077796184,43279.3838860303
"112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
