"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"13",0.00167123753014091,0.00178939027185853,0.00180786202035567,0.00181650025027455,0.00181517105655358,0.00180710938600896,0.00179469171182175,0.00177970867367463,0.00176354980651813,0.00174733211862218,0.00173199270336319,0.0017183579286874,0.00170719779933065,0.00169927087412107,0.00169536367884048
"14",0.00244914041910875,0.00262228867504023,0.0026493588305443,0.00266201833544223,0.0026600709503829,0.00264825737255922,0.00263006023831444,0.00260810366694903,0.00258442397444492,0.00256065809882912,0.00253817932087836,0.0025181986578735,0.00250184453040726,0.00249022858622405,0.00248450346033838
"15",0.0027844614784862,0.0029813161549211,0.00301209255013514,0.00302648527598136,0.00302427122538237,0.00301084016292272,0.00299015154598878,0.00296518877208627,0.00293826695663463,0.00291124715709312,0.00288569067501271,0.00286297433221187,0.00284438104525034,0.00283117466124101,0.00282466562605586
"16",0.00257230354166208,0.00275415797307793,0.00278259054227307,0.00279588784351924,0.00279384375352282,0.0027814373601194,0.00276232642896869,0.00273926704071724,0.00271439791506594,0.0026894383138367,0.00266583058398042,0.00264484665254002,0.0026276716992466,0.0026154732910449,0.0026094620473436
"17",0.00116988160364837,0.00125259371515333,0.00126552019764811,0.00127156287762396,0.00127062807684951,0.00126498032721929,0.00125628320252782,0.00124579017333727,0.00123447392237734,0.00122311635045722,0.00121237340702835,0.00120282352323761,0.00119500566457062,0.00118945077167846,0.00118670934625893
"18",0.00141561978838593,0.00151571687111145,0.00153134816960533,0.00153864902994536,0.00153750624734443,0.00153066013435099,0.0015201237602265,0.00150741390880899,0.00149370756487,0.0014799508308241,0.00146693737635224,0.00145536704334289,0.00144589188881075,0.00143915422593074,0.00143581999706286
"19",0.000829426659736512,0.000888068641581227,0.000897232859595374,0.000901516547674809,0.000900853295801749,0.000896848623570389,0.000890681980138241,0.000883242056242103,0.000875218466995318,0.000867165564656987,0.000859548404828388,0.000852777081238576,0.000847233706432479,0.000843294702126571,0.000841350356486864
"20",0.000222073361527453,0.00023777395941082,0.000240227992504581,0.000241375320849328,0.000241198157941328,0.000240126367307879,0.000238475736237805,0.000236484205084972,0.000234336413958398,0.000232180788540075,0.000230141846620945,0.000228329391215544,0.000226845734823644,0.000225791667092367,0.000225271692326706
"21",0.00248820628169248,0.00266411535174271,0.00269161829584685,0.00270448079081767,0.00270250345266793,0.00269050258666736,0.00267201637498231,0.00264971079214925,0.00262565463626912,0.00260151095978073,0.0025786749546785,0.00255837696367471,0.00254176341810498,0.0025299637121855,0.00252414888475334
"22",0.00220291619828434,0.00235865685837725,0.00238300565375412,0.00239439258153473,0.00239264112873552,0.00238201538577881,0.0023656478618458,0.00234589885986383,0.00232459997526537,0.00230322357709258,0.00228300488417731,0.0022650331656819,0.00225032339759208,0.00223987547068164,0.00223472614205442
"23",0.00206121991257251,0.00220695078866169,0.00222972600350658,0.00224037261254942,0.00223872556472707,0.00222877474950431,0.00221345122619623,0.00219496348974271,0.0021750253137177,0.00215501433358647,0.00213608626970927,0.00211926026214948,0.00210548591749482,0.00209569870064735,0.0020908685451392
"24",0.00173963612625442,0.00186264615544562,0.00188185327759746,0.00189082311064946,0.00188941656712455,0.00188100120089208,0.00186805085541468,0.00185242948972923,0.00183558348173024,0.00181867547673532,0.00180268079230743,0.00178845943772866,0.00177681269426645,0.00176852986323135,0.00176442927511391
"25",0.00250322755346343,0.0026802006695413,0.00270786766378429,0.00272080569824633,0.00271881421359574,0.00270673861155785,0.00268813844459555,0.00266569578496134,0.00264149191764307,0.00261719992720609,0.00259422341617049,0.00257380013756785,0.00255708342037768,0.00254520944835093,0.00253935629272915
"26",0.00183089406590942,0.0019603446987175,0.0019805710632373,0.00199002385476753,0.00198855652056063,0.0019797131512481,0.00196609730064318,0.00194967068937159,0.00193195558418316,0.00191417566484381,0.00189735748460667,0.00188240626883535,0.00187016546688322,0.00186146595629184,0.0018571692146696
"27",0.0149688735312183,0.0160271234024392,0.0161925855426955,0.0162699721803996,0.016258083742804,0.0161858947183138,0.0160746905264029,0.0159405094725252,0.0157957973078822,0.015650558863924,0.0155131875562023,0.0153910850946601,0.0152911484037494,0.0152201719323366,0.0151852006876215
"28",0.00124592924467192,0.00133401550016545,0.00134778466258935,0.00135422269657363,0.0013532298002931,0.00134721768586545,0.00133795805424724,0.00132678585407577,0.00131473699875261,0.00130264422582624,0.00129120613956063,0.00128103879280236,0.00127271621378667,0.00126680389148337,0.00126388815859522
"29",0.000969925215230996,0.00103850664123131,0.00104921755458006,0.00105422085243893,0.00105343895730306,0.00104874941027967,0.00104153147918705,0.00103282440115691,0.00102343459951273,0.00101401030986474,0.00100509532725061,0.000997169164707121,0.000990678595398651,0.000986063721778246,0.000983780837710037
"30",0.00324888549211416,0.00347857449216926,0.00351448348378892,0.0035312761112841,0.00352869206463081,0.00351302008094312,0.00348888002389048,0.00345975289704463,0.00342833995603153,0.00339681266422747,0.00336699273063353,0.00334048661346395,0.00331879120134676,0.00330338113070696,0.00329578540629229
"31",0.000633429580106248,0.000678233655596428,0.000685213819593955,0.000688465564268845,0.000687938439704338,0.000684858764378932,0.000680127376093705,0.000674422994170597,0.000668272251063781,0.000662098433810152,0.000656256587544732,0.00065105973895592,0.000646799492622705,0.000643763048530811,0.000642248123073454
"32",0.0011729305958906,0.00125585812036591,0.00126881843983626,0.0012748770251885,0.00127393995204098,0.00126827765278013,0.00125955803608938,0.00124903783924987,0.00123769227988279,0.00122630529699904,0.00121553455123006,0.00120595998207447,0.00119812196162364,0.00119255281624169,0.00118980448545498
"33",0.00218866485360769,0.00234340252476037,0.0023675894731523,0.00237889813248292,0.00237715319433859,0.00236659120730452,0.00235032443783473,0.00233069792693624,0.0023095314148678,0.00228828772915433,0.00226819407060843,0.00225033262393669,0.00223571174946316,0.00222532480522384,0.00222020176066871
"34",0.00184303755037657,0.00197320300540675,0.00199370037201534,0.00200336136381505,0.00200203646822239,0.00199329187591176,0.0019797476769004,0.00196337836722664,0.00194571647353645,0.00192799430021513,0.00191124604288369,0.00189638410173096,0.00188425907260242,0.00187570932529513,0.00187160457031626
"35",0.000911811304237753,0.000976280007737721,0.000986352600764176,0.000991059773845304,0.000990328547993971,0.000985923934775307,0.00097914254384328,0.000970961340430583,0.000962138434665465,0.000953283234301313,0.000944906975288677,0.000937460469237626,0.000931363760759958,0.000927030632296685,0.000924890104343324
"36",5.37947178719336e-05,5.75998420005035e-05,5.8192556736256e-05,5.84686259476068e-05,5.84237663687493e-05,5.81621252650206e-05,5.77602077780279e-05,5.72756550360665e-05,5.67531918085251e-05,5.62287658677631e-05,5.57325293370585e-05,5.52910656139002e-05,5.49291385942814e-05,5.46711378276294e-05,5.45423456621531e-05
"37",0.00238661337605149,0.00255534297795929,0.00258172026060808,0.00259405468681208,0.00259215505239967,0.00258064104220172,0.00256290638891386,0.00254150822097758,0.0025184308644509,0.00249526945901989,0.00247336221436484,0.00245388921485879,0.00243795005215942,0.00242662796739848,0.0024210461353587
"38",0.000783865790716202,0.000839298260971384,0.000847947922554208,0.000851984432256551,0.000851345189694691,0.000847547637101574,0.000841706494408795,0.000834661653782613,0.00082706483539606,0.000819439898729425,0.000812226283587786,0.000805811460395669,0.000800556423646692,0.000796816753736762,0.000794961092044561
"39",0.00128163869029083,0.00137226144894944,0.0013864139467365,0.00139302447884759,0.00139199054576342,0.00138579309734163,0.0013762546729215,0.00136474849962884,0.00135234016738632,0.0013398862372679,0.00132810526622767,0.00131763086498039,0.00130905338409238,0.00130295435387268,0.00129993670048656
"40",0.00272885239446672,0.00292178170828372,0.00295193768848064,0.00296603683275866,0.00296386057336693,0.0029506910934806,0.00293040880580808,0.0029059375351994,0.00287954615402651,0.00285305853010258,0.00282800474797433,0.00280573408226482,0.00278750376217295,0.00277455230866456,0.00276816388875101
"41",0.00137953331424329,0.00147706523273136,0.00149231093809411,0.00149943938274677,0.00149834006183549,0.00149168330154194,0.00148143078637969,0.00146906061413019,0.00145571978246382,0.00144233032532335,0.00142966576050654,0.00141840820161846,0.00140919323218093,0.00140264698063949,0.00139941865412174
"42",0.000875665504493863,0.000937576662659333,0.000947251762173039,0.000951774251527582,0.000951074018496638,0.000946846088053258,0.000940335660869553,0.000932480969949156,0.000924010074999144,0.000915508233296868,0.000907466425280817,0.000900317606910158,0.0008944651927539,0.000890306588814538,0.000888253841530709
"43",0.00139678451566031,0.00149554305500943,0.00151097277032787,0.0015181832945949,0.00151706283647471,0.00151031518301944,0.00149992658469721,0.00148739363376872,0.00147387766293885,0.00146031221088522,0.00144748042706595,0.0014360728971251,0.00142673307622159,0.00142009482504825,0.00141681534493682
"44",0.00102424114192681,0.00109667321166311,0.00110797434639472,0.00111324762709875,0.00111241127051465,0.0011074480582892,0.00109981454820093,0.00109060819058139,0.00108068055647232,0.00107071614526484,0.00106128914653305,0.00105290584130807,0.00104603791305537,0.00104114996791838,0.00103872367460102
"45",0.000183126238211851,0.000196079852184119,0.000198097235054884,0.000199036683217118,0.000198883620383147,0.000197992584594807,0.000196624013713505,0.000194974128445711,0.000193195178943992,0.00019140953621968,0.00018971984143735,0.000188216585840352,0.000186984066297001,0.000186105304479546,0.000185666359763705
"46",0.00144961322162555,0.00155210048702631,0.00156811995361776,0.00157560975920848,0.00157445379580486,0.00156745804853267,0.00155668385877473,0.00154368441248116,0.00152966497362714,0.00151559441231664,0.00150228553650297,0.00149045510465786,0.00148077097959199,0.00147389108634559,0.00147049759810268
"47",0.000752505615435624,0.000805726964360982,0.000814024324827153,0.000817892693919338,0.000817272065948319,0.000813619238549692,0.000808004367975395,0.000801233755288162,0.000793933039263231,0.000786605097507413,0.000779671750334543,0.000773504912402727,0.000768451063773023,0.000764851467492487,0.000763059900283733
"48",0.00228464709380476,0.00244617180838061,0.00247141837240828,0.00248322181019296,0.00248139914123843,0.00247037271584804,0.00245339129237916,0.00243290275358415,0.00241080664174132,0.00238862993143307,0.00236765363477587,0.00234900738505842,0.00233374375119028,0.00232289963826578,0.00231755016385447
"49",0.00224584712341414,0.00240462163119037,0.00242944614204884,0.00244105625802043,0.00243927200926192,0.00242844057327217,0.00241175549956839,0.00239162308778498,0.0023699106290215,0.00234811919100007,0.00232750807220369,0.00230918777987254,0.00229419308446316,0.00228354338008545,0.00227829565100774
"50",0.00307601926329218,0.00329348406112582,0.00332748521387411,0.00334338732193328,0.00334094388543685,0.0033261090025632,0.00330325670933294,0.00327568278784748,0.00324594476942512,0.0032160985891873,0.00318786904432336,0.00316277714124959,0.00314224015467423,0.00312765429992832,0.00312046727910695
"51",0.001619346209819,0.00173377664721701,0.00175172597618588,0.00176015034119385,0.00175891925158765,0.00175116668466328,0.00173919505005342,0.00172473930044968,0.00170914588631864,0.00169349732203698,0.00167870191482445,0.0016655608101785,0.00165482068278232,0.00164721727604094,0.00164351363333485
"52",0.00272837963279812,0.00292126683126865,0.00295142586015363,0.00296553136266927,0.00296336468938942,0.00295020702408137,0.00292993806339239,0.00290548111218985,0.0028791046603372,0.00285263229133935,0.00282759387603206,0.00280533852746539,0.00278712335186009,0.00277418677794811,0.0027678129045321
