"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",8.52528768066629e-14,-0.00144917535181669,-0.00139717016728816,-0.00134969590660015,-0.00130280431029182,-0.00124892060229086,-0.00119309949500293,-0.00114624550159129,-0.00105524540400695,-0.00094096052271537,-0.000830994717456781,-0.000725082236671873,-0.000623136548600488,-0.000525065719822647,-0.00043074304118236,-0.000340008456863116
"2",5.90066190353511e-15,-0.00591609748506449,-0.00570379209169011,-0.0055099836938105,-0.00531855395755294,-0.00509857970064509,-0.00487069622910072,-0.00467942000366429,-0.00430792220756885,-0.00384136686695596,-0.00339244367503464,-0.00296006773119995,-0.00254388577817933,-0.00214352250769974,-0.0017584606437188,-0.00138804677712402
"3",-8.16725159724641e-14,-0.00387483769387098,-0.00373578505985879,-0.00360884731238381,-0.00348346750662784,-0.00333939203369432,-0.00319013630007119,-0.00306485703771112,-0.00282153892830534,-0.00251596143779586,-0.00222193239041765,-0.00193874121450056,-0.00166615653775024,-0.00140393254711726,-0.00115173044442132,-0.000909122269223051
"4",-2.71475116692121e-13,-0.00552090074213499,-0.00532277740012156,-0.00514191544992756,-0.00496327326609982,-0.00475799334316058,-0.00454533254270433,-0.00436683361458972,-0.00402015196136783,-0.00358476263128503,-0.00316582761746445,-0.0027623344910517,-0.002373953592627,-0.00200033468509103,-0.00164099504735176,-0.00129532491646029
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",-3.11235195601944e-13,-0.00259455457304669,-0.00250144625056134,-0.00241644993736891,-0.00233249680823195,-0.00223602523739226,-0.00213608501574933,-0.00205219920998381,-0.00188927570970387,-0.00168466391941226,-0.00148778485928324,-0.00129816273199175,-0.0011156426165344,-0.000940059920634135,-0.000771187783437091,-0.000608739651534656
"7",-5.4331365795246e-13,-0.00520457503232118,-0.00501780337332324,-0.00484730409465602,-0.00467889739985123,-0.00448537920205559,-0.00428490302141544,-0.00411663137387238,-0.00378981320410307,-0.00337936995434778,-0.00298443825534092,-0.00260406368399218,-0.00223793547054566,-0.00188572344433837,-0.00154697254205382,-0.00122110793802142
"8",1.28344383731882e-13,-0.00394035005592308,-0.00379894644247524,-0.00366986254321327,-0.00354236292360319,-0.00339585154970436,-0.00324407233117049,-0.00311667495659553,-0.0028692430367487,-0.00255849910973152,-0.00225949887796273,-0.00197151975339152,-0.00169432645348028,-0.00142766900888224,-0.00117120289429085,-0.000924492912714254
"9",4.17171451463222e-13,-0.000648319526841634,-0.000625053897371745,-0.00060381527379452,-0.000582837317288009,-0.000558731289762673,-0.000533758525816922,-0.000512797392374008,-0.000472086556006608,-0.000420958774509178,-0.000371763224796966,-0.000324381015920474,-0.000278773436300383,-0.000234899357359526,-0.000192702093622801,-0.000152110040919347
"10",3.50083026803838e-13,-0.00244825138086408,-0.00236039329981583,-0.00228018980769507,-0.00220097067436193,-0.00210993899708663,-0.00201563425854951,-0.00193647865236784,-0.001782742173904,-0.00158966814867258,-0.00140389081410548,-0.00122496120642596,-0.00105273313793755,-0.000887051295709684,-0.000727701615766802,-0.000574413698853036
