"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"17",6.6644606500077e-14,-0.00468481837824869,-0.00413626226334354,-0.00405937831220296,-0.00391869711807249,-0.00375702069874083,-0.00359001106611192,-0.00345523742190945,-0.00317486916993664,-0.00283224664404148,-0.00250268355161958,-0.00218317412562965,-0.00188242958834894,-0.00158670805414932,-0.0013046731137831,-0.00103359783596838
"18",5.20430053219112e-14,-0.00565750897208626,-0.00499776175978097,-0.00490484316187583,-0.00473486245260552,-0.00453951097645083,-0.00433768657961814,-0.00417453036177593,-0.00383592665836829,-0.00342222545241239,-0.00302433579914724,-0.00263868404167059,-0.00227564297275407,-0.00191878089833087,-0.00157850826203876,-0.00125154088139992
"19",5.24853598082853e-14,-0.00332108174884623,-0.00293230017878955,-0.00287779448607761,-0.00277806209617423,-0.00266344557385536,-0.00254504722280533,-0.00244949223039151,-0.00225073751925512,-0.00200785335232962,-0.00177422843203809,-0.00154773386754209,-0.00133454008540263,-0.00112491095699464,-0.000924986368969917,-0.000732833494663439
"20",-6.17523610371706e-14,-0.000889576002493154,-0.000785347259224615,-0.000770749922414246,-0.000744038921637841,-0.000713341646978755,-0.00068163247025912,-0.000656050813585063,-0.000602813729437355,-0.000537753485784505,-0.000475172033122991,-0.00041449724368191,-0.000357386855421903,-0.000301227484351884,-0.000247665488107987,-0.000196182844674952
"21",-1.66196917339434e-13,-0.0099748245467246,-0.00880429036255744,-0.00864065863539575,-0.00834120904460786,-0.00799707234918526,-0.00764161094956739,-0.00735503282011012,-0.00675810144139731,-0.00602854162882557,-0.00532674916913621,-0.00464627096279772,-0.00400579425160713,-0.00337590517546317,-0.00277509928240455,-0.00219756195874205
"22",3.38845271286026e-13,-0.00883032594780335,-0.00779429171891043,-0.00764942970614062,-0.00738433202941093,-0.00707967340859153,-0.00676498713659574,-0.00651126179278603,-0.00598281976799436,-0.00533697283418616,-0.00471571019185641,-0.00411332320990166,-0.00354634438211488,-0.00298874652706068,-0.00245689930070646,-0.00194565589589485
"23",-1.6753959330984e-14,-0.00825414930292421,-0.00728766436096555,-0.00715220272974962,-0.00690433708598737,-0.00661948002551304,-0.00632522626512669,-0.00608776768723314,-0.00559378868221808,-0.0049901246716285,-0.00440947017322946,-0.00384652960167574,-0.00331665052889841,-0.00279562196847165,-0.00229870799951919,-0.00182110410721462
"24",-2.21107420567135e-13,-0.00694994810457195,-0.00614006958524208,-0.006025908610203,-0.00581707686557792,-0.00557707493815366,-0.00532911435709369,-0.00512859907365911,-0.00471263749724417,-0.00420444051870085,-0.00371567598400938,-0.00324196600116805,-0.00279602116021644,-0.00235769135082231,-0.0019397540033757,-0.00153817660209874
"25",-1.04062591876897e-13,-0.0100328475635666,-0.00885602686735137,-0.00869142938114778,-0.0083902203072886,-0.00804406101817089,-0.00768650488730642,-0.00739818228158956,-0.00679777378734872,-0.00606398124749255,-0.00535812545201876,-0.00467372664867824,-0.0040295522945938,-0.00339604906673489,-0.00279181005611753,-0.00221098856128741
"26",-1.12242680427865e-12,-0.00732792759419087,-0.00647082471224731,-0.00635053894562758,-0.00613045582539758,-0.00587752655812601,-0.00561624388235392,-0.00540529348161296,-0.00496673698010056,-0.0044308318569586,-0.00391536827531625,-0.00341566422597533,-0.00294529444423313,-0.00248282096776399,-0.00204177718028887,-0.00161790077248626
"27",1.10612213832795e-12,-0.0600148318480117,-0.0529704950965128,-0.0519860278831083,-0.0501844065294613,-0.0481139294984651,-0.0459753358690976,-0.0442513481799613,-0.0406598480987665,-0.0362703211491964,-0.0320478350008948,-0.0279535290509407,-0.0240999283272536,-0.0203099596626548,-0.0166949359378018,-0.0132198672539379
"28",-5.94840583040268e-13,-0.00499195156301075,-0.00440681320527781,-0.00432490526243615,-0.00417502192471986,-0.00400277068844887,-0.00382484401824154,-0.00368132647915545,-0.00338258309107203,-0.00301748523976043,-0.00266629366502676,-0.00232579265363369,-0.00200529827442743,-0.00169013025848814,-0.00138953207712254,-0.00110059597421553
"29",5.54191892029876e-12,-0.0038772356083534,-0.00342486824369106,-0.00336119470403013,-0.0032447101038644,-0.00311083963248157,-0.00297253581029055,-0.00286075405128739,-0.00262870220590355,-0.00234517723598959,-0.00207248493721637,-0.00180817150752071,-0.00155935795422205,-0.00131476958977554,-0.00108154529815202,-0.000857433594272667
"30",1.97732455409216e-13,-0.0130220378474048,-0.0114944466980295,-0.0112808129206457,-0.01088986649216,-0.0104405782606528,-0.00997649938585444,-0.0096022957909188,-0.00882300272631127,-0.00787058062256774,-0.00695441651901558,-0.00606609699469366,-0.00522998916436133,-0.00440772561404727,-0.0036234419119129,-0.00286954889580778
"31",7.08842706753643e-14,-0.00251713377804413,-0.00222701447305394,-0.00218558413561262,-0.00210984388519795,-0.00202279504929411,-0.00193282538579904,-0.00185973082232055,-0.00170905251106648,-0.00152506644913544,-0.00134816635305206,-0.00117683288640792,-0.0010154960346596,-0.000857050512251857,-0.000706062652551059,-0.000561082429016174
"32",4.19165570308966e-13,-0.00469725311478967,-0.0041471884974024,-0.00407010187055929,-0.00392904903392956,-0.00376694556363938,-0.00359949535329177,-0.00346437176050323,-0.00318325980981445,-0.00283972674779297,-0.00250928699138064,-0.00218892570521923,-0.0018873800914888,-0.00159086861531111,-0.00130807887095458,-0.00103627651599243
"33",8.44972529445709e-13,-0.00876847868825013,-0.00774082518275381,-0.00759694783388888,-0.00733366904625395,-0.00703109957964776,-0.00671855921750281,-0.00646644427602516,-0.00594169317102364,-0.0053003936474629,-0.00468352316112237,-0.00408543648518663,-0.00352248902435839,-0.00296890396124189,-0.00244091468017767,-0.00193341415519855
"34",-2.87127092934991e-14,-0.00751444458466302,-0.00660447127405684,-0.00648183862320702,-0.00625705646750883,-0.00599877664049389,-0.0057323020184282,-0.0055204078069035,-0.00507072851426462,-0.00452023628035814,-0.00399025818915664,-0.00347537168908261,-0.00299112934240559,-0.00251373645089794,-0.0020576572895282,-0.00161842594286177
"35",-1.16753429840744e-11,-0.00364880617000716,-0.00322216945933816,-0.00316227162338992,-0.00305268054166126,-0.00292673347711597,-0.00279662528516399,-0.00269156544247095,-0.00247319307421601,-0.00220635208519807,-0.00194969171965228,-0.00170088359675401,-0.00146667929750272,-0.00123641274818734,-0.00101681993008642,-0.000805778970344422
"36",-2.71931199888505e-13,-0.000214106162974731,-0.000189356360452554,-0.000185834210463433,-0.000179394116603891,-0.000171992517391675,-0.000164343456525072,-0.000158136705924741,-0.000145320689885711,-0.000129669148579239,-0.000114619315841582,-0.000100040448072561,-8.6313217026882e-05,-7.2828919820911e-05,-5.99773542896644e-05,-4.76348451009028e-05
"37",7.35130706308595e-13,-0.00956460722932957,-0.00844291411518006,-0.00828599306891508,-0.00799883475781371,-0.0076688228481749,-0.00732794354726054,-0.00705304684889485,-0.00648065798535217,-0.00578111642708657,-0.00510821086577508,-0.00445576822072819,-0.00384166891122023,-0.00323775127284846,-0.0026617367102164,-0.00210805206942417
"38",1.18819862802988e-12,-0.00312644413014397,-0.00276334371278864,-0.00271195609085497,-0.00261797219986492,-0.00250995894595336,-0.00239835080997527,-0.00230796792930726,-0.00212083686676307,-0.00189225099680063,-0.00167242519975658,-0.00145941546495484,-0.00125887318284037,-0.00106180762341824,-0.000873943233045378,-0.00069347000092403
"39",-9.87078908193384e-13,-0.00512248101810184,-0.00452502030805505,-0.00444089175956082,-0.00428698956181387,-0.00411011653668999,-0.00392738399649039,-0.00377967297810999,-0.00347309176936143,-0.00309851177502046,-0.00273824645872333,-0.00238905793252382,-0.00206034377282702,-0.00173721985637152,-0.00142911414088226,-0.00113305267979603
"40",-1.41639304451768e-13,-0.0109318279971899,-0.00965082333404737,-0.00947144367283211,-0.00914320263222755,-0.00876597600343311,-0.00837631619220715,-0.00806197151927392,-0.00740775268041295,-0.00660823651800219,-0.00583917936732323,-0.0050935471718441,-0.00439172015279268,-0.00370157339446101,-0.00304334169613565,-0.00241065866476175
"41",1.97120965383935e-14,-0.0055272927008251,-0.00487939357998751,-0.00478870202637272,-0.00462274540987427,-0.0044320222007986,-0.00423501504118858,-0.00407610804640473,-0.00374532725325204,-0.00334107578353556,-0.00295222176000926,-0.00257520440663286,-0.00222033939915624,-0.001871371537921,-0.00153853576648584,-0.00121861246351708
"42",3.01982831102388e-14,-0.0035070400794066,-0.00309630906683229,-0.00303875620867244,-0.0029334455249964,-0.00281241838929048,-0.0026873998296258,-0.00258652110346933,-0.00237663907774511,-0.00212015115466385,-0.00187343822242414,-0.00163424843318226,-0.00140910753696593,-0.00118772334118928,-0.000976582989586259,-0.000773644834077439
"43",-2.63687986376548e-12,-0.00558952763850782,-0.00493597744958549,-0.00484422110531979,-0.00467634071473855,-0.00448340490283477,-0.00428409468517431,-0.00412315495905453,-0.00378863498957512,-0.00337986713815115,-0.00298669483908763,-0.00260555142971914,-0.00224677919364383,-0.00189403934606441,-0.00155765047545839,-0.00123436215175091
"44",-1.04705133452399e-12,-0.00408486859383984,-0.00361054465340024,-0.00354340168102757,-0.00342060377867346,-0.00327947523144306,-0.00313364874072471,-0.00301554586344354,-0.00277104829513464,-0.00247239041803804,-0.00218517934718315,-0.00190687691387236,-0.00164486227961731,-0.00138739377316776,-0.00114194903662588,-0.000906163476168097
"45",4.12434246910981e-13,-0.00072700862734278,-0.000643380386127448,-0.000631410055273532,-0.000609529077682156,-0.00058438091235969,-0.000558387163539472,-0.000537251443958818,-0.000493730744744548,-0.000440595045659101,-0.000389508406083768,-0.000340035408643861,-0.000293446619243043,-0.000247699765050156,-0.000204110550379555,-0.000162260708692333
"46",2.55461016923642e-13,-0.00580732234463526,-0.00512677898210989,-0.00503148791881221,-0.00485711736525461,-0.00465672437500316,-0.00444972690804995,-0.00428274247225425,-0.00393520166965166,-0.00351047342645054,-0.00310192542575633,-0.0027058202465171,-0.00233298636101866,-0.00196635594611992,-0.00161667901108869,-0.00128057341720457
"47",2.2295056426036e-13,-0.00299452363804358,-0.00264836427524282,-0.0025991027411544,-0.00250903115118653,-0.00240551237566179,-0.00229853100008296,-0.00221172315905156,-0.00203247536652915,-0.0018135715771094,-0.00160308246530267,-0.00139917955268601,-0.00120718799995019,-0.00101859389563156,-0.000838849086107239,-0.000666225230042875
"48",1.14225469360907e-13,-0.00915183749453496,-0.008079535099958,-0.00792935997488906,-0.00765456118850826,-0.00733875222846832,-0.00701253308877429,-0.00674935412696068,-0.00620165831095359,-0.00553232709182268,-0.00488849717217964,-0.00426428234118199,-0.00367673779695141,-0.00309897671848459,-0.00254793682806882,-0.0020182887462148
"49",-3.17548938533196e-13,-0.00900371275363154,-0.00794702576121563,-0.00779932758674764,-0.00752903505737676,-0.00721840667108687,-0.00689755745053571,-0.00663889606009812,-0.00610008072772236,-0.00544154577789457,-0.00480807317289724,-0.00419383573566403,-0.00361570747789982,-0.00304713139783381,-0.00250480453746651,-0.0019834779978817
"50",-9.28558445412175e-13,-0.0123322761061805,-0.0108848587179504,-0.0106825606150531,-0.0103123471169005,-0.00988688660936215,-0.00944742777783305,-0.00909315516989806,-0.00835514714061629,-0.00745315798935583,-0.00658549513162836,-0.00574417536028696,-0.0049523154950812,-0.00417353552790864,-0.00343070684084374,-0.00271663980047715
"51",-1.38080952921671e-13,-0.00654140102526771,-0.00576273849587933,-0.00565567526167131,-0.00545960828919236,-0.00523430119647503,-0.00500169934705869,-0.00481532260617718,-0.0044238552508086,-0.00394505745453592,-0.00348431173609472,-0.00303716727542704,-0.00261645452279809,-0.00220224565854151,-0.00180687748349166,-0.00142650356598161
"52",0,-0.0109391421384273,-0.0096550886267891,-0.0094756473980668,-0.00914726065594733,-0.00876986908978107,-0.00838006140421623,-0.00806583151144417,-0.00741119527670478,-0.00661109708547784,-0.00584144602204078,-0.00509515694374227,-0.00439274257334555,-0.00370192502816708,-0.00304299357654254,-0.00240957122733817
