"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.000271958917525673,0.000432163073505183,0.000414604799226781,0.000416421300104017,0.000415928839937762,0.000413679563186175,0.000408264987113142,0.000407115861171669,0.000403263167331785,0.000399400284343763,0.000396583311195701,0.00039172635698326,0.000389778133445595,0.000387822389174803,0.000386787562644667
"2",0.00111040663551382,0.00176446794260821,0.00169278355093088,0.00170020444242488,0.00169819864458267,0.0016890210834169,0.00166692758109812,0.00166224230021994,0.00164651886625315,0.00163075422336952,0.00161925729496402,0.00159943777664709,0.00159149200805819,0.00158351602183099,0.00157930075640671
"3",0.000729792081183884,0.00115945553263001,0.00111252100109458,0.00111757728785777,0.00111644638148216,0.00111060849125497,0.00109628627468446,0.00109341613725967,0.00108329249834822,0.00107314786097423,0.00106581731279637,0.00105301772829703,0.00104804144423628,0.00104305469559823,0.00104055558062498
"4",0.00103643141680409,0.00164685563140798,0.00157995389950152,0.00158688520735288,0.00158501879333886,0.00157646001596453,0.00155585567014462,0.0015514903311315,0.0015368228199153,0.00152211732272326,0.00151139180289066,0.00149290642404856,0.00148550050973063,0.00147806698298508,0.00147414437815589
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.000531294153439557,0.00083094026531616,0.000798155389513519,0.000802748822136269,0.000803032721786616,0.000800221947780867,0.000793292467587854,0.000792709396771657,0.000786968128819621,0.000781300754201347,0.000776967913735954,0.000770344453130234,0.000768727791197744,0.000767208614550817,0.000767630377882635
"7",0.000976750132976652,0.00155211785165348,0.00148905795417376,0.00149558285458788,0.00149381520962486,0.00148573818161348,0.00146629461165288,0.00146216889248114,0.00144833332184812,0.00143446124197904,0.00142434498466709,0.0014069035180523,0.00139990829192944,0.00139288616053494,0.00138917167087694
"8",0.000739250277766448,0.00117479156898077,0.0011270563379653,0.00113198883417335,0.00113064398945917,0.00112452197201734,0.00110978538559638,0.00110665337666902,0.00109617175670478,0.00108566193068479,0.0010779987653989,0.00106478165520507,0.00105947462315366,0.00105414651540025,0.00105132089174579
"9",0.000121472584328793,0.000193090054823184,0.000185240614686733,0.000186047228100008,0.000185821598108207,0.000184809718516562,0.000182374540119901,0.000181853626228969,0.000180124549213608,0.000178390459827836,0.000177126801905983,0.000174944048537124,0.000174063603854288,0.000173179227535115,0.000172705466917415
"10",0.000459391916282016,0.000730026619423968,0.000700365204889779,0.000703432238609902,0.000702598704868974,0.000698797093480522,0.000689645788540556,0.000687702421639067,0.000681192018643471,0.000674664265483805,0.000669904254420692,0.000661695907854323,0.000658401924982836,0.000655095066196695,0.000653343603297911
"11",0.00189846033924431,0.0030202108874685,0.00289725508468063,0.00290966929827464,0.00290591345853466,0.00288980690960876,0.00285107339414721,0.00284262306079177,0.00281526688489146,0.00278781387422071,0.00276784472375641,0.00273319254696961,0.00271901871147099,0.00270476055984384,0.00269689102589581
"12",0.00207882482068939,0.00330336439966029,0.00316915564569307,0.00318304403788181,0.00317928364137462,0.0031620954431204,0.00312071887796942,0.00311194040722099,0.00308249657987882,0.00305297519669148,0.00303144627173003,0.00299432966397257,0.00297944482787127,0.00296450290934791,0.0029566008935043
"13",0.00117552635622931,0.0018679487397259,0.00179205997410843,0.00179991574478646,0.00179779194140578,0.00178807569268457,0.00176468547862842,0.00175972493109215,0.00174307886285175,0.00172638914017273,0.00171421760579055,0.00169323492869019,0.00168482251843186,0.00167637808227972,0.0016719148677091
"14",0.00172281970450942,0.0027375733081613,0.00262635752993155,0.00263787400057308,0.00263476531509576,0.00262053041500741,0.00258626184640992,0.00257899706813808,0.00255460671474492,0.00253015270054406,0.00251231817513076,0.00248157572567388,0.00246925378934949,0.00245688531177487,0.00245035210219265
"15",0.00195868221969222,0.00311236562059263,0.00298592330060653,0.00299901605830772,0.00299548132778678,0.00297929702125984,0.00294033555403306,0.00293207557959976,0.00290434540521436,0.00287654281697875,0.00285626622920291,0.00282131390380683,0.00280730420883157,0.00279324155435223,0.00278581298669637
"16",0.00180978327502563,0.00287565124843457,0.00275883372902313,0.00277093985625814,0.00276768422494697,0.00275274350149736,0.00271677464105775,0.00270915662611369,0.00268354963027186,0.00265787657689311,0.00263915136779759,0.00260688068857894,0.00259395485675255,0.00258098114819362,0.00257413852984489
"17",0.000821782072879431,0.00130620059077445,0.00125310752244783,0.00125857106182536,0.00125705260536638,0.00125021721718656,0.00123376626975045,0.00123025294024151,0.0012185670187384,0.0012068478336441,0.00119830662147614,0.00118355866457813,0.00117761670096957,0.00117164894078694,0.00116846007110037
"18",0.000991500226346398,0.00157692012767302,0.00151275358242743,0.00151927085948012,0.0015173496375371,0.0015089890486629,0.00148887825153489,0.001484519193066,0.00147029043121276,0.00145601433001116,0.00144562372479262,0.00142762051022614,0.00142029053126996,0.00141292050924668,0.00140889206795743
"19",0.000582531842615555,0.000925951275506257,0.000888311735274259,0.000892182020008262,0.000891102521026547,0.000886253210878075,0.000874582734239644,0.00087208807871893,0.000863799850611577,0.000855487794280131,0.000849430218232181,0.000838968699361316,0.000834751067930011,0.000830514841533896,0.000828248080341297
"20",0.000156066147918138,0.000248039482101728,0.000237959141507156,0.000238998564345147,0.00023871238049241,0.00023741704622211,0.00023429925425597,0.000233634982485361,0.000231418866702109,0.000229196611285317,0.000227576634592324,0.000224780969567979,0.000223656475354156,0.000222527302325661,0.000221926150827948
"21",0.00175057705209406,0.00278158825725007,0.00266859100419716,0.00268030016958887,0.00267714993936181,0.00266269656848811,0.00262790101442383,0.00262053071033001,0.00259575980365286,0.00257092490626163,0.00255281124113497,0.00252159359148052,0.00250908858402664,0.00249653715024158,0.00248991608685785
"22",0.00154965315667984,0.00246239810713591,0.00236236240342428,0.00237272227373631,0.00236992719919739,0.00235712455674726,0.00232630380691501,0.00231977078197454,0.00229783365198253,0.00227583935316208,0.00225979853914025,0.00223214881410522,0.00222106747033491,0.0022099443793822,0.00220407017911179
"23",0.00144788852508341,0.00230138435041836,0.0022078398139294,0.00221746565495305,0.0022147899319383,0.00220274625730173,0.0021737603606518,0.00216756975671054,0.0021469799126335,0.00212633143005607,0.00211128241735002,0.0020852972451577,0.00207482747871671,0.0020643122214488,0.00205869301268785
"24",0.0012178130180976,0.00193706374187182,0.00185822779961322,0.0018662168008107,0.00186383805419732,0.00185354487165979,0.00182878723152321,0.00182340754782802,0.00180590337139169,0.00178833950659609,0.00177555911892487,0.00175340168279537,0.00174436424162607,0.00173527571449788,0.00173028910588177
"25",0.00176058583091061,0.0027976768923985,0.00268401263856441,0.00269577434758988,0.00269258888758156,0.00267803094777278,0.0026429857216294,0.00263555004562934,0.00261061247812503,0.00258560915008527,0.00256737539446612,0.00253593868745023,0.00252333101430991,0.00251067490543022,0.00250398088108973
"26",0.00128510120579373,0.00204296755707455,0.00195990266527485,0.00196842026429936,0.00196601434944637,0.0019552853331286,0.00192946769301878,0.0019239313620163,0.00190561151098048,0.00188723711577157,0.00187385024409555,0.00185071405453206,0.00184136554800416,0.001831973565612,0.00182692325839427
"27",0.0105331309259961,0.0167360813624926,0.0160562496061786,0.0161267490064931,0.0161078491775479,0.016020953973112,0.0158117527258669,0.0157674801182951,0.0156185147404611,0.0154691688148119,0.0153602325943892,0.0151725270554379,0.0150973845346503,0.0150219682372498,0.0149822416708089
"28",0.000875864829692332,0.00139194418584364,0.00133538186154311,0.00134122208696067,0.00133962415971945,0.00133236497387717,0.00131489154557287,0.00131117458404115,0.00129874931188861,0.00128629024804533,0.0012772065608121,0.00126153613369274,0.0012552400948248,0.00124891862262582,0.00124556151732752
"29",0.000679577696918949,0.00108074648705358,0.00103677568704389,0.00104124899890789,0.00103993975399653,0.00103421898227033,0.00102045700134118,0.00101747945012279,0.00100773794266822,0.000997964592819643,0.000990850107759668,0.000978528259404285,0.000973517839342415,0.000968480721039246,0.000965734875611135
"30",0.00228518522748112,0.00363124441593997,0.00348371774488839,0.00349898818741053,0.00349485847261674,0.00347596897275019,0.00343049577953346,0.00342085112562886,0.0033884900758238,0.00335604406995572,0.00333238194933127,0.00329158962573233,0.00327523413672242,0.00325881627505661,0.00325013763602704
"31",0.000439977100811354,0.000700963479835175,0.000672351974002555,0.000675148985875571,0.000674183077360724,0.000670329018851402,0.000661073447518103,0.00065898693452815,0.000652509182454645,0.00064600145068694,0.000641282279483128,0.000633029420585754,0.000629573909372165,0.000626089599417474,0.000624074202181823
"32",0.000823980063805601,0.00130967569933789,0.00125644267495973,0.00126192221943956,0.00126040137381023,0.00125354984705779,0.00123705993456216,0.0012335394768362,0.00122182474831783,0.0012100768055246,0.00120151433741079,0.00118673093695791,0.00118077613195701,0.00117479563263242,0.00117160167077478
"33",0.00153842360075667,0.00244495279280368,0.00234559686173548,0.0023558506091069,0.00235303867789601,0.00234028155265753,0.00230957492022346,0.00230303918420614,0.00228120709217891,0.00225931522561731,0.00224335502616466,0.00221581831062345,0.00220475014356092,0.00219363678101666,0.00218772955709881
"34",0.001328653681859,0.00210151060804932,0.0020168546229544,0.00202650574897776,0.00202502371576806,0.00201520603513867,0.00199144017468868,0.00198704483922182,0.00196952794421073,0.00195202556918769,0.00193911414802575,0.00191746079214567,0.00190952149246213,0.00190161958037926,0.00189831127850831
"35",0.00063984669728645,0.00101723539709603,0.000975872158172414,0.000980109248311705,0.000978906807039543,0.000973559052455267,0.000960690922629176,0.000957928247939285,0.000948800224026163,0.000939644667909089,0.000932975074877929,0.000921444821765192,0.000916781965905892,0.000912097000888232,0.000909573159759433
"36",3.7443478072642e-05,5.96290150672939e-05,5.71966160317361e-05,5.74362739801743e-05,5.73560672208443e-05,5.70307084933321e-05,5.6249644840438e-05,5.6074846489408e-05,5.55265825162013e-05,5.49759435580637e-05,5.45761253563659e-05,5.38788866438196e-05,5.35885720902841e-05,5.32960184650445e-05,5.31287320423891e-05
"37",0.00167834901995444,0.00266707017446762,0.00255870691248278,0.00256991353928979,0.00256687007324414,0.00255298348787478,0.00251955530244713,0.00251245778754143,0.00248867518749357,0.00246482934740876,0.00244744074984711,0.00241745649910097,0.00240542545466418,0.00239334755162502,0.0023869523821076
"38",0.000547421632790864,0.000871166880270394,0.000835679891954383,0.000839237080778879,0.000838127254596635,0.00083344877017868,0.000822201013618722,0.000819728254688562,0.000811801216957307,0.00080384410887294,0.000798060376730174,0.000788005550436961,0.000783870290782442,0.000779708073374888,0.000777384686761955
"39",0.00089777293561165,0.00142781506290004,0.00136971868536335,0.00137562301430885,0.00137388711963763,0.00136632153406626,0.00134812230241936,0.00134418025439863,0.00133130185561201,0.00131838087996394,0.00130897611785439,0.00129268320301,0.00128605270503293,0.00127938630661314,0.00127574606177984
"40",0.00191792024984647,0.00304813837164526,0.00292426594112201,0.00293704397015183,0.00293353227416372,0.00291762040202657,0.00287932076744068,0.00287116451139767,0.00284393795611259,0.00281663637578906,0.00279673329936868,0.00276238926688801,0.00274857967020976,0.00273471310334475,0.002727336136513
"41",0.000969796716725957,0.00154121930724215,0.00147859137750119,0.0014850582165478,0.0014832892541129,0.00147525198380747,0.0014559056002158,0.00145179046405238,0.00143803313165509,0.00142423841057632,0.00141418086766548,0.00139683065264764,0.00138985999963124,0.00138286121941028,0.00137914476100161
