"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"11",0.00201198725197708,0.00301596543114943,0.00290046381608238,0.0029129919156259,0.00290934102386685,0.00289333212054827,0.00285467636438976,0.00284633729985049,0.00281907623572164,0.00279172051927278,0.0027718601451372,0.00273730037838995,0.00272324692160902,0.00270911202866849,0.00270137756529352
"12",0.00220251369873974,0.00329783027257509,0.00317176819712298,0.00318573474301438,0.00318204586810942,0.00316492371266356,0.00312359896853797,0.00311489554165291,0.00308551479620603,0.00305605756066917,0.00303460024210326,0.00299754318329782,0.00298273692534573,0.00296787465810402,0.00296005958000217
"13",0.00124546207630443,0.00186480878203233,0.00179352662872432,0.00180142603805714,0.00179934215973558,0.00178966276645687,0.0017663014475598,0.00176138277354984,0.00174477188181666,0.00172811792159973,0.0017159863091145,0.00169503679719535,0.00168666817692812,0.0016782681114007,0.00167385331888078
"14",0.00182530868807851,0.00273296167149374,0.00262849704432255,0.00264007695325593,0.00263702629799325,0.00262284495640164,0.00258861835881721,0.00258141442680551,0.00255707516763183,0.00253267309108342,0.00251489654403773,0.00248420223037617,0.0024719438738811,0.00245963980301422,0.0024531768739483
"15",0.00207520302423079,0.00310712343774267,0.00298835655298547,0.0030015214768151,0.00299805276107478,0.00298192938313151,0.0029430156638533,0.00293482490898656,0.00290715286178529,0.00287940936088492,0.00285919873281712,0.0028243011718723,0.00281036381037574,0.00279637443142226,0.00278902582251082
"16",0.00191742873779956,0.0028707829021455,0.0027610568727375,0.00277322837685417,0.00277003252557524,0.0027551469507838,0.00271922125960157,0.00271166588625877,0.00268611144145188,0.0026604917876878,0.00264182618880189,0.00260960492691433,0.00259674442471554,0.00258383685557734,0.00257706639097727
"17",0.000870732289414119,0.00130409031200701,0.00125421913048269,0.00125971764852948,0.00125823127545754,0.00125142558913226,0.00123499808610217,0.00123151854039561,0.00121986117542071,0.00120817108766985,0.00119966236146894,0.00118494163826278,0.0011790354402589,0.00117310405771687,0.00116995494755448
"18",0.0010507185458324,0.00157459925809795,0.00151432397966959,0.00152089530312283,0.00151902383199188,0.00151070948063811,0.00149063545239153,0.0014863290621042,0.0014721452041683,0.00145791499657503,0.00144757567362813,0.0014296159154727,0.00142234263638782,0.00141503058245877,0.00141106562698198
"19",0.000617237675341123,0.000924464999235565,0.000889109489675015,0.000893005076293283,0.000891948792947885,0.000887120983590501,0.000875467493885573,0.000872997297702529,0.000864729761700827,0.000856438795695794,0.000850404766404059,0.000839963011438519,0.000835771316853637,0.000831561484475418,0.000829323576818271
"20",0.000165358440530855,0.000247633139841369,0.000238164575108687,0.000239210346952954,0.000238929981962871,0.00023764002982816,0.000234526477516469,0.000233868325444823,0.000231657372544242,0.000229440374143588,0.00022782626629313,0.00022503550778274,0.00022391746772039,0.000222794851605932,0.000222200863250851
"21",0.00185470199593399,0.00277688065641072,0.00267074294031548,0.00268251542227552,0.00267942308954382,0.0026650231320481,0.00263026939099646,0.00262295975810867,0.00259823975252145,0.00257345657928677,0.00255540065442324,0.00252423087565622,0.00251178915046549,0.00249930178579341,0.00249275061867574
"22",0.00164183852177223,0.00245824703139972,0.00236428384511949,0.00237470062050753,0.00237195759698908,0.00235920299148523,0.00232841987963162,0.00232194142668208,0.00230005011591378,0.00227810239031864,0.00226211356635205,0.00223450699616898,0.00222348266036622,0.00221241731383413,0.00220660612202728
"23",0.00153413359918871,0.00229766661300026,0.00220979869536762,0.00221948618287525,0.00221686700391615,0.0022048756762919,0.00217593109837124,0.00216980003561873,0.00214926052058758,0.00212866332038519,0.0021136715625572,0.00208773438862737,0.00207732765736083,0.00206687651435591,0.00206132738048831
"24",0.00129057789940264,0.00193425546493109,0.00186019979155149,0.00186825739676826,0.00186594182536293,0.00185570737917017,0.00183099646586297,0.00182568369636271,0.00180823662147276,0.00179073113482761,0.0017780159941701,0.00175591389341371,0.00174694861317076,0.00173793390061221,0.00173302814950387
"25",0.00186533655235186,0.00279298549405457,0.00268622077015392,0.0026980484342302,0.00269492332757009,0.00268042111245626,0.00264541959737044,0.00263804723851208,0.00261316288529547,0.00258821366678528,0.0025700403142115,0.00253865382113343,0.00252611242196919,0.0025135234844297,0.00250690277292196
"26",0.00136170906017367,0.00203975206913929,0.00196172699559882,0.00197030374646836,0.00196795215661075,0.0019572735043674,0.00193149574255652,0.00192601672824741,0.00190774547464827,0.00188942065174675,0.00187608913354219,0.00185299954582549,0.00184371208573173,0.001834382309716,0.00182940004191108
"27",0.0111595474821964,0.016707617506933,0.0160690567494425,0.016139929809424,0.0161213715202284,0.0160347912555395,0.0158258362570675,0.0157819213165107,0.0156332557078581,0.0154842142862128,0.0153756179898856,0.0151881938303767,0.0151134236197891,0.0150383840252277,0.014999068319168
"28",0.000927999811325887,0.00138964297597945,0.00133651365417628,0.00134238841627044,0.00134082212372172,0.00133359217929403,0.00131614175022887,0.00131245802892504,0.00130006076078389,0.00128763019713346,0.00127857832601883,0.00126293444379935,0.0012566733650188,0.00125038737917705,0.00124706902793489
"29",0.000720151237913708,0.00107913457016922,0.00103783050900495,0.00104233975259671,0.00104106357083029,0.00103537351477187,0.00102163594221138,0.00101869337341605,0.00100898166394203,0.000999238759102757,0.000992158289689926,0.000979865235491078,0.000974892409202763,0.000969893704748407,0.000967189920754819
"30",0.00242113930386891,0.00362514226989593,0.00348657074824922,0.00350192611974619,0.00349787410828667,0.00347905633932914,0.00343363938697753,0.00342407623136385,0.00339178364918585,0.00335940725282527,0.00333582283810941,0.00329509507364824,0.00327882482217101,0.00326249333118735,0.00325390895054105
"31",0.00046646659608496,0.000700235190777469,0.000673355481980926,0.000676192210757092,0.000675263013471171,0.000671443203715204,0.000662214846592947,0.00066016738803658,0.000653723266672987,0.000647250018293326,0.000642569538012037,0.000634349624150161,0.000630936935372687,0.00062749666055904,0.000625529595486579
"32",0.000873058955425149,0.00130755659378502,0.00125755400501059,0.00126306845382741,0.00126157962088129,0.00125475772798491,0.00123829120243627,0.00123480445005005,0.00122311820627002,0.00121139928567931,0.00120286921897885,0.00118811297474419,0.00118219383881543,0.00117624961468555,0.00117309529851936
"33",0.00163000724315174,0.00244092570809319,0.002347599962414,0.00235791515787441,0.00235515952512352,0.00234245445351603,0.00231178879043028,0.00230531223282234,0.00228353002633794,0.00226168894003585,0.00224578542910175,0.00221829605199543,0.00220729019783046,0.00219624010897647,0.002190401995118
"34",0.00140613933546157,0.00209565139525366,0.00201616844804461,0.00202575611315092,0.00202421650574271,0.0020143477501866,0.00199056071041948,0.00198610873855391,0.00196854443191165,0.00195099436300064,0.00193802109008029,0.00191633292682596,0.00190833653478505,0.00190037647474353,0.00189700459637191
"35",0.000677995904171262,0.00101564357604628,0.000976789831424692,0.000981056855265434,0.000979881911614459,0.000974559656228648,0.000961711725235833,0.00095897807260963,0.000949874669965373,0.000940744234119517,0.00093410269321318,0.000922596072857521,0.000917964162268489,0.000913310741477672,0.000910821407208261
"36",3.96991347252419e-05,5.95689277926616e-05,5.72838648000503e-05,5.75270029504978e-05,5.74500150417211e-05,5.71276622176861e-05,5.63490009639915e-05,5.6177631742148e-05,5.56323245068942e-05,5.50847188553828e-05,5.46882992342502e-05,5.39939689670734e-05,5.3707424697989e-05,5.34187507508792e-05,5.32557237103274e-05
"37",0.00177821957494525,0.00266261594806103,0.00256083025123386,0.00257210070410327,0.00256911566066841,0.00255528303575224,0.00252189721329883,0.00251486101916054,0.00249112999316307,0.00246733660874276,0.00245000656795344,0.002420071050723,0.0024081042839738,0.00239609155835069,0.00238976753830479
"38",0.000580204297594663,0.000870009813154161,0.000836673421301663,0.000840266960571777,0.000839190664535935,0.000834543406692627,0.000823320529701066,0.000820883364683559,0.000812986823407692,0.000805060935797502,0.000799312134340336,0.000789287032482824,0.000785190449372933,0.000781067887805683,0.000778787979871457
"39",0.000951383874874864,0.00142570016789638,0.00137112702323423,0.00137707958554534,0.00137538808228308,0.00136786374475146,0.00134969730019031,0.00134580223343852,0.00133296387210414,0.00132008380993347,0.00131072476383704,0.00129447056612971,0.00128789060213269,0.00128127585448329,0.001277692171087
"40",0.00203210458891443,0.00304313054232266,0.00292677607469007,0.0029396313775535,0.002936190490526,0.00292034409979329,0.00288209602221286,0.0028740142153143,0.00284685044216758,0.00281961277877279,0.00279978105761471,0.00276549664248486,0.00275176549725239,0.00273797861009565,0.00273068868079625
"41",0.00102752226243652,0.00153867040046433,0.00147984362923446,0.00148634866114804,0.00148461468155622,0.00147660974665006,0.00145728879415833,0.00145321041493044,0.00143948404750386,0.00142572083938447,0.00141569847586998,0.00139837760928939,0.00139144561062908,0.001384486065266,0.00138081245398623
"42",0.000651852135877327,0.00097624562526549,0.000938913754250415,0.000943032056982698,0.000941921729935612,0.000936829975122794,0.000924539698917123,0.000921938155630329,0.000913214777126535,0.000904467114707079,0.000898099491920259,0.000887085266223848,0.000882668270173111,0.000878232681153738,0.000875880291877928
"43",0.00103860572929203,0.00155584202572219,0.00149632271097084,0.0015028591350486,0.00150105911087171,0.00149290587093504,0.0014732239298829,0.00146903609693775,0.00145509057726422,0.00144110363283183,0.00143092947130923,0.0014133023608105,0.00140620655432425,0.00139907778046172,0.00139526409788107
"44",0.000758042610623999,0.00113670655721909,0.0010931491816256,0.00109784213436593,0.00109643345160123,0.00109035850450703,0.00107568768626267,0.00107250006894152,0.00106217942948143,0.00105182023164648,0.00104430707612296,0.00103120292775155,0.00102584604267487,0.00102045495251343,0.00101747098367018
"45",0.00013467720143232,0.000202228018656401,0.000194461531321393,0.000195276637960144,0.00019500359676899,0.000193894519069013,0.000191214811595419,0.000190617114708377,0.000188749467627986,0.000186873001658235,0.00018551730176631,0.000183132162358384,0.000182137999759716,0.000181135379269,0.000180557494569711
"46",0.00107952644750444,0.00161660747450971,0.00155479704433002,0.00156162705096713,0.00155980011966352,0.0015513832481039,0.00153106769792651,0.00152677572391917,0.00151234684670041,0.00149787880399369,0.00148734440094859,0.00146913379657984,0.00146184118660031,0.00145451907205329,0.00145064850510842
"47",0.000555239282821794,0.000833140752648337,0.000801181554552342,0.00080458219981869,0.000803505519750012,0.000798997148608629,0.000788106930746408,0.000785710249489073,0.000778083613738138,0.000770424839383201,0.000764880522487519,0.000755169711191704,0.000751162213127594,0.000747124938066568,0.000744844994616217
"48",0.00170118855868221,0.0025476172599138,0.00245020615413868,0.00246096519746693,0.00245808115762142,0.00244481070087559,0.00241277987326922,0.00240600932600864,0.00238326378175203,0.00236045607156845,0.00234385061345499,0.00231514042564389,0.00230363876458866,0.00229209006151313,0.00228597986236569
"49",0.00167416805089647,0.00250654416286511,0.00241074167431317,0.00242137087345656,0.00241858275910377,0.00240558868097227,0.00237422818479294,0.00236763450979523,0.00234532554541135,0.00232295984770829,0.00230666443083594,0.00227853679387421,0.00226731218526392,0.00225604672988761,0.00225014008114994
"50",0.00229311304231542,0.00343319103614494,0.00330197311331186,0.00331653398834109,0.00331271757709413,0.00329492279184842,0.00325197621355529,0.00324294826507947,0.00321239533271089,0.00318176491261859,0.00315944732010288,0.00312092706884118,0.00310555735614466,0.00309013196536759,0.00308204687942317
"51",0.00121981737774227,0.00182255688160961,0.00175313693188422,0.00176113901482727,0.00175942031838908,0.00175035994043651,0.00172850430601293,0.00172412259519943,0.00170832412918887,0.00169250809577263,0.00168091209915466,0.0016611694718469,0.00165354603223931,0.00164591975406177,0.00164223127201184
"52",0.00203411108520159,0.00304536891416429,0.00292897689826527,0.00294189658923111,0.00293851542631157,0.0029227360110261,0.00288465367314964,0.0028766512137508,0.0028495554691626,0.00282239136144989,0.0028025983657764,0.00276843948342177,0.00275481364613485,0.00274113887647732,0.00273397590137101
