"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0.000157337032921413,0.000403141634535891,0.000413326225899578,0.000418676038863003,0.000420676554974894,0.000420370635349023,0.000418507657538946,0.000415636417656784,0.000412172352438302,0.0004084372083491,0.000404688498647817,0.000401144087803118,0.000397995245699449,0.00039541953418373,0.000393593514587973,0.000392698581488963
"2",0.000642310969060197,0.00164578096624515,0.00168735842914759,0.00170919844643193,0.00171736533173216,0.0017161164480946,0.00170851104876331,0.00169678953100521,0.00168264786912369,0.00166739955790381,0.0016520958661484,0.00163762620246193,0.00162477140467378,0.00161425634836375,0.00160680182580361,0.00160314836118666
"3",0.000420691302043026,0.00107792918194127,0.00110516097183222,0.00111946542174064,0.00112481444748404,0.00112399647226124,0.00111901519997451,0.00111133801427721,0.00110207571946717,0.00109208860667132,0.00108206522164701,0.00107258809635509,0.00106416865158411,0.00105728165610453,0.00105239920355353,0.00105000631109881
"4",0.000599404440873599,0.00153584239961265,0.00157464247785812,0.00159502357683065,0.0016026449117688,0.00160147945417469,0.00159438209737423,0.00158344357930827,0.00157024658396255,0.00155601686423138,0.00154173546311472,0.00152823237631674,0.00151623628163171,0.00150642363326287,0.00149946707515855,0.00149605766267026
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.000281690906354281,0.000721771156838118,0.000740005307578748,0.000749583430395687,0.000753165087132312,0.00075261737812709,0.000749281967755998,0.000744141397156477,0.000737939451100175,0.000731252174415224,0.000724540612518363,0.000718194817926741,0.000712557236653084,0.000707945771289836,0.000704676526518381,0.000703074269987116
"7",0.000565060944470095,0.00144784472273052,0.0014844217114367,0.00150363505357652,0.0015108197168951,0.0015097210356283,0.00150303032874977,0.00149271854452788,0.0014802776848573,0.00146686327095889,0.00145340013796605,0.00144067072419838,0.00142936195843773,0.00142011153619631,0.00141355356116163,0.00141033949427607
"8",0.000427803982247077,0.00109615386452926,0.00112384606572175,0.00113839236308058,0.00114383182436103,0.00114300002008279,0.00113793452919558,0.0011301275442793,0.00112070865001037,0.00111055268386477,0.00110035983317918,0.0010907224768146,0.00108216068324509,0.00107515724821184,0.00107019224778629,0.00106775889861411
"9",7.03880801700574e-05,0.000180354015445521,0.00018491030985112,0.000187303663081144,0.000188198636525689,0.000188061776324029,0.000187228333399516,0.000185943823590591,0.000184394099734217,0.000182723103012551,0.000181046038227864,0.000179460370475647,0.000178051668761625,0.000176899368866132,0.000176082459929702,0.000175682092857164
"10",0.000265806762207372,0.000681071522724936,0.00069827747335767,0.000707315501011695,0.000710695193101897,0.000710178369330098,0.000707031036014784,0.000702180334589307,0.000696328107862526,0.000690017918047002,0.000683684810512201,0.000677696847243479,0.000672377161740779,0.00066802572879824,0.000664940832778897,0.000663428924099338
"11",0.00110462878621367,0.00283036896203465,0.00290187274266313,0.00293943260577111,0.0029534777906973,0.00295132999578134,0.00293825043756892,0.0029180920927985,0.00289377165070167,0.00286754802315463,0.00284122915470419,0.0028163446240927,0.00279423729470131,0.00277615378898804,0.00276333370612839,0.0027570505775133
"12",0.0012025878929608,0.00308136768444115,0.00315921246104466,0.00320010315574404,0.00321539387370838,0.00321305561107099,0.00319881615134909,0.00317687015373811,0.00315039296059223,0.00312184380596149,0.00309319096556004,0.00306609966149773,0.00304203184120653,0.00302234467987835,0.00300838770457659,0.00300154738495276
"13",0.000679986247521288,0.0017423156032731,0.00178633182626743,0.00180945288711912,0.00181809880755413,0.00181677666920062,0.00180872516928736,0.00179631611669303,0.00178134496293461,0.00176520224897887,0.00174900090862198,0.0017336825137537,0.00172007370695386,0.00170894188102458,0.0017010501080442,0.00169718234559853
"14",0.000996492391523216,0.00255329317048212,0.00261779716842281,0.00265168015152674,0.00266435039844504,0.00266241285980087,0.00265061371054923,0.00263242874438785,0.00261048912386744,0.00258683262951318,0.00256309021690483,0.0025406417291682,0.00252069857246945,0.00250438533109479,0.00249282025533561,0.00248715220693263
"15",0.00113292623937821,0.00290287497988505,0.00297621048394131,0.00301473252293575,0.00302913750633113,0.00302693469086502,0.00301352007122557,0.0029928453270186,0.00296790186456039,0.00294100646250915,0.00291401337927541,0.00288849137730616,0.00286581772171938,0.00284727096719461,0.00283412247002084,0.00282767838626562
"16",0.00104659507310882,0.0026816703017984,0.00274941750011265,0.00278500408715806,0.00279831138115778,0.00279627642366537,0.00278388402697152,0.00276478473648425,0.00274174201496306,0.00271689609323626,0.00269195993566744,0.00266838275962107,0.00264743687889912,0.00263030342302469,0.00261815686709151,0.00261220383457818
"17",0.000476029400352439,0.00121972092063621,0.00125053480296917,0.0012667208731347,0.00127277351366968,0.00127184794182506,0.00126621142935712,0.00125752437977291,0.0012470437131328,0.00123574288724612,0.00122440101836865,0.0012136772636942,0.00120415031779095,0.00119635740066294,0.00119083270664152,0.00118812505098672
"18",0.000576108797251186,0.00147615242208297,0.00151344454944307,0.00153303354424483,0.00154035867880146,0.00153923851636654,0.00153241699536274,0.00152190359946952,0.00150921950055849,0.00149554281330167,0.0014818164540692,0.00146883816012507,0.00145730828957091,0.00144787700651203,0.00144119081233674,0.00143791390557916
"19",0.00033750067143827,0.000864771439049541,0.000886618211920245,0.00089809399344949,0.000902385262585927,0.000901729040473871,0.000897732802098981,0.00089157375997132,0.00088414305963409,0.00087613087359312,0.000868089587545996,0.000860486539562366,0.000853732018329244,0.000848206908453839,0.000844289948795606,0.00084237024473134
"20",9.03603635041207e-05,0.00023152861083344,0.000237377731988041,0.000240450187511575,0.000241599105728286,0.000241423412571913,0.000240353484282163,0.000238704500121595,0.000236715050003245,0.000234569916200504,0.000232416991483442,0.000230381397976973,0.000228572983797925,0.000227093724778882,0.000226045021915301,0.000225531052176535
"21",0.00101237893285619,0.00259399894848889,0.00265953129885478,0.00269395445983878,0.00270682670230253,0.00270485827339647,0.00269287101635505,0.0026743961372156,0.00265210674608695,0.00262807310853785,0.00260395218356404,0.00258114581158924,0.00256088471180365,0.00254431139719314,0.00253256194637996,0.00252680353464286
"22",0.000896308928468932,0.00229659502164735,0.00235461403880983,0.00238509055851682,0.00239648698915081,0.00239474424196766,0.00238413133309863,0.00236777461270473,0.00234804071685772,0.00232676255369564,0.00230540711113599,0.00228521550684976,0.00226727735752888,0.00225260418562215,0.00224220181819594,0.00223710361296437
"23",0.000838718577976977,0.00214903238143886,0.0022033235151886,0.0022318418330969,0.00224250600997608,0.00224087524013,0.00223094423976992,0.00221563848517668,0.00219717254723481,0.0021772615650822,0.00215727826979022,0.00213838403265796,0.00212159845839119,0.00210786808010912,0.00209813409274852,0.00209336346217059
"24",0.000707988882663558,0.00181406621278326,0.00185989507675565,0.00188396829094375,0.00189297026066831,0.00189159367525452,0.00188321060476284,0.00187029053202892,0.00185470284974544,0.0018378953599215,0.00182102682837001,0.00180507760497131,0.00179090837148563,0.00177931812368607,0.00177110135805985,0.001767074316764
"25",0.00101850729171797,0.00260970152445711,0.0026756305691986,0.00271026210775565,0.00272321227065533,0.00272123192749367,0.0027091721064225,0.0026905853900304,0.00266816107265038,0.00264398194945692,0.00261971500958798,0.00259677058183434,0.00257638683349702,0.00255971319321823,0.00254789261751987,0.00254209934849514
"26",0.000745030702658917,0.00190897775195541,0.00195720437169263,0.00198253709135805,0.00199201004221827,0.00199056143347139,0.00198173976328438,0.00196814371438091,0.00195174048830282,0.00193405363449635,0.00191630254557518,0.00189951886205122,0.00188460829764403,0.00187241165107401,0.00186376498473498,0.00185952725074141
"27",0.00609034688109283,0.0156051779509763,0.0159994124999756,0.0162064979901444,0.0162839358110524,0.0162720939878365,0.0161999801308953,0.0160888375351825,0.0159547473028693,0.0158101639012578,0.0156650553876521,0.0155278550684406,0.0154059667844393,0.0153062637718238,0.0152355805207942,0.0152009386267454
"28",0.00050695336534477,0.0012989567975392,0.00133177242088742,0.00134900997581092,0.00135545580918638,0.00135447011065791,0.00134846743718055,0.00133921605617229,0.00132805454261776,0.00131601958898063,0.00130394092614402,0.00129252053085169,0.00128237469263709,0.00127407553057542,0.00126819193901976,0.00126530838829886
"29",0.000394718126416486,0.00101137861210422,0.00103692913105922,0.00105035043375843,0.00105536921600725,0.00105460174141205,0.00104992801138654,0.00104272480925079,0.00103403436014062,0.00102466384531758,0.00101525929655276,0.00100636728394955,0.000998467649079153,0.000992005849258828,0.000987424837656203,0.000985179679941099
"30",0.00132189386545133,0.00338706306979227,0.00347263064747694,0.00351757801176531,0.00353438568887208,0.00353181545146154,0.00351616332752526,0.00349204011693758,0.00346293618363063,0.00343155473382544,0.00340005931134227,0.00337028034028631,0.00334382480740312,0.00332218452809571,0.00330684291383858,0.00329932398151589
"31",0.000257903110676018,0.000660820149295887,0.000677514488452985,0.000686283774267866,0.000689562972808617,0.000689061516182487,0.000686007767471635,0.000681301299969443,0.000675623086885947,0.000669500527502024,0.000663355732151303,0.00065754581834133,0.000652384311572616,0.000648162266568982,0.000645169098793072,0.00064370214597092
"32",0.000477268812265714,0.00122289664085126,0.00125379075190719,0.00127001896497058,0.00127608736441285,0.00127515938278953,0.00126950819478061,0.00126079852732506,0.00125029057313507,0.00123896032398643,0.00122758892437363,0.00121683724885186,0.00120728549793982,0.00119947229101451,0.00119393321255484,0.00119121850739702
"33",0.000890546703616216,0.00228183058427262,0.00233947661065034,0.00236975719413251,0.00238108036040693,0.00237934882105367,0.00236880414174357,0.00235255257640497,0.00233294554554602,0.00231180417570341,0.00229058602062476,0.00227052422646338,0.00225270139979719,0.00223812255993663,0.00222778706664225,0.00222272163726913
"34",0.000748818645782011,0.00191868352488272,0.00196715534156072,0.00199261685925595,0.00200213797426221,0.00200068200185196,0.00199181547795723,0.00197815030377562,0.00196166367851073,0.00194388690011385,0.0019260455586617,0.00190917654305075,0.00189419016837395,0.00188193151089001,0.00187324088389278,0.00186898160368305
"35",0.00037103945194044,0.000950707210849859,0.000974724991485379,0.000987341164437116,0.000992058866961046,0.000991337434120469,0.000986944074580884,0.000980172991692331,0.00097200386738927,0.000963195478859187,0.000954355103041513,0.000945996506152458,0.000938570763657274,0.00093249659915444,0.000928190395535653,0.000926079923616666
