"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"11",0.00110462878621367,0.00283005913115429,0.00290163558111079,0.00293926197597595,0.00295336772983967,0.00295127483972503,0.00293824488634081,0.00291813123404522,0.00289385096794464,0.00286766338469405,0.00284137679433924,0.00281652112278005,0.0027944395548961,0.00277637900899174,0.00276357935863464,0.00275731438305661
"12",0.0012025878929608,0.00308103037758286,0.00315895426787154,0.00319991739440191,0.00321527405259157,0.00321299556374436,0.00319881010783492,0.00317691276605277,0.00315047931173325,0.00312196939782757,0.00309335169796156,0.00306629181218871,0.00304225203795,0.00302258987251958,0.00300865514168625,0.00300183458492112
"13",0.000679986247521288,0.00174212487789967,0.00178618583460396,0.00180934785100607,0.00181803105640508,0.00181674271629246,0.00180872175206809,0.00179634021122126,0.00178139378896109,0.0017652732631161,0.00174909179247604,0.0017337911626333,0.0017201982140756,0.00170908052172176,0.00170120132656022,0.00169734473874228
"14",0.000996492391523216,0.00255301367014791,0.00261758322353438,0.00265152622534378,0.0026642511118715,0.00266236310318476,0.00265060870275235,0.00263246405394617,0.00261056067643796,0.00258693669786425,0.00256322340352358,0.00254080094971473,0.0025208810326296,0.00250458850343913,0.00249304185996556,0.00248739018752849
"15",0.00113292623937821,0.00290255721201709,0.00297596724698331,0.00301455752208972,0.00302902462602681,0.00302687812186714,0.00301351437779075,0.00299288547095292,0.00296798321368593,0.0029411247792837,0.00291416480101876,0.00288867239738878,0.00286602516324617,0.00284750195669538,0.00283437441544685,0.00282794894975803
"16",0.00104659507310882,0.0026813767484555,0.00274919279828036,0.0027848424217142,0.00279820710255054,0.00279622416533434,0.00278387876738742,0.0027648218213733,0.00274181716512825,0.00271700539404421,0.00269209981878169,0.00266854998562403,0.0026476285129811,0.00263051681067959,0.00261838961378973,0.00261245378061016
"17",0.000476029400352439,0.00121958740192833,0.0012504326004257,0.0012666473418271,0.00127272608397682,0.00127182417284063,0.00126620903710751,0.00125754124732555,0.00124707789415367,0.00123579260121801,0.00122446464228269,0.00121375332414578,0.00120423747992221,0.00119645445710818,0.00119093856828185,0.00118823873550783
"18",0.000576108797251186,0.00147599083268928,0.00151332086005675,0.00153294455387332,0.00154030127759202,0.00153920975024198,0.00153241410017171,0.00152192401322014,0.00150926086772366,0.00149560297903205,0.00148189345413804,0.00146893021136233,0.00145741377648108,0.00144799446789549,0.00144131893010053,0.00143805149088941
"19",0.00033750067143827,0.000864676775456254,0.000886545751212931,0.000898041860397065,0.000902351635349513,0.000901712188472296,0.000897731106014975,0.000891585718918261,0.000884167293678218,0.000876166120363356,0.000868134696343251,0.00086054046575571,0.000853793815516138,0.00084827572062261,0.000844365003770496,0.000842450846060126
"20",9.03603635041207e-05,0.000231503266182517,0.000237358331801885,0.000240436229727287,0.000241590102577877,0.000241418900720185,0.000240353030183015,0.000238707701936834,0.000236721538277857,0.000234579352954978,0.00023242906863665,0.000230395835845829,0.000228589528998404,0.000227112148127667,0.000226065116674771,0.000225552631882848
"21",0.00101237893285619,0.00259371499223137,0.00265931394315822,0.0026937980796936,0.0027067258328566,0.00270480772353744,0.00269286592872157,0.00267443200969519,0.00265217943938157,0.00262817883599457,0.00260408749350531,0.00258130757050317,0.00256107008082783,0.0025445178086047,0.0025327870839332,0.00252704530923515
"22",0.000896308928468932,0.00229634362118792,0.00235442160310706,0.00238495210747269,0.00239639768446257,0.00239469948768791,0.00238412682876615,0.00236780637237761,0.00234810507581154,0.00232685615942008,0.00230552690769093,0.00228535871998278,0.00226744147385531,0.00225278693181043,0.0022424011435597,0.00223731766791819
"23",0.000838718577976977,0.00214879713416064,0.00220314344401681,0.00223171227791878,0.00224242244336336,0.00224083336143764,0.00223094002485338,0.00221566820420193,0.00219723277094622,0.00217734915637757,0.00215739036908215,0.00213851804394749,0.00212175202978553,0.0021080390843448,0.00209832061090128,0.00209356376349621
"24",0.000707988882663558,0.00181386763311422,0.00185974307298336,0.00188385892931969,0.00189289971944704,0.00189155832412556,0.00188320704681846,0.00187031561879823,0.00185475368648529,0.00183796929850468,0.00182112145492835,0.00180519072813995,0.00179103800595754,0.00177946247377071,0.00177125880393273,0.00176724339744899
"25",0.00101850729171797,0.00260941584929191,0.00267541189775586,0.00271010478097518,0.00272311079060393,0.0027211810716349,0.00270916698799142,0.00269062147966131,0.00266823420598833,0.00264408831692676,0.00261985113861767,0.00259693331994357,0.00257657332463855,0.00255992085412561,0.00254811911792616,0.00254234258665161
"26",0.000745030702658917,0.00190876878264243,0.00195704441511693,0.00198242200795823,0.00199193581029605,0.00199052423277927,0.00198173601918913,0.00196817011368438,0.00195179398480953,0.00193413144152968,0.00191640212297392,0.00189963790379878,0.00188474471456256,0.00187256355352288,0.0018639306681407,0.00185970517769011
"27",0.00609034688109283,0.01560346970513,0.0159981049148947,0.0162055572264655,0.0162833289928984,0.016271789886115,0.0161999495243194,0.0160890533395983,0.01595518461677,0.0158107999446061,0.0156658693955813,0.0155288281901294,0.0154070819416412,0.0153075055174349,0.0152369349205654,0.015202393112893
"28",0.00050695336534477,0.0012988146051489,0.00133166357903159,0.00134893166774038,0.00135540529835156,0.00135444479758556,0.00134846488952489,0.00133923401947996,0.0013280909441164,0.00131607253248654,0.00130400868321393,0.00129260153236518,0.00128246751702091,0.0012741788920307,0.0012683046776758,0.00126542945802806
"29",0.000394718126416486,0.00101126789992147,0.00103684438588112,0.00105028946244069,0.00105532988784931,0.00105458203244249,0.00104992602776056,0.00104273879563221,0.00103406270265153,0.00102470506757354,0.00101531205277334,0.00100643035240471,0.000998539922919882,0.00099208632735119,0.00098751261691557,0.000985273945843524
"30",0.00132189386545133,0.00338669229949807,0.00347234683955424,0.00351737382146871,0.00353425398057845,0.00353174944697806,0.00351615668444798,0.00349208695672173,0.00346303110146929,0.00343169278537105,0.00340023598963485,0.00337049155380436,0.00334406684935789,0.00332245404573363,0.0033071368827674,0.00329963967393104
"31",0.000257903110676018,0.000660747811557816,0.000677459117179997,0.000686243936491149,0.000689537276359361,0.000689048638626996,0.00068600647139913,0.000681310438468649,0.000675641605472417,0.000669527461527495,0.000663390202302378,0.000657587026357147,0.000652431534254164,0.000648214849789931,0.00064522645249079,0.000643763737947408
"32",0.000477268812265714,0.00122276277450807,0.00125368828326456,0.00126994524221354,0.0012760398112299,0.0012751355519191,0.00126950579630242,0.00126081543879483,0.00125032484315121,0.00123901016739589,0.00122765271394177,0.00121691350733789,0.00120737288701033,0.00119956960016031,0.00119403934982133,0.00119133248791232
"33",0.000890546703616216,0.00228158080002603,0.00233928541208519,0.00236961963316791,0.00238099162984414,0.0023793043544919,0.00236879966636871,0.0023525841319001,0.00233300949074661,0.00231189717965186,0.00229070504702697,0.00227066651890236,0.00225286446104642,0.00223830413127941,0.0022279851105756,0.00222293431609842
"34",0.000748818645782011,0.00191847349311173,0.00196699457172142,0.00199250119074025,0.00200206336492428,0.00200064461202117,0.00199181171482596,0.00197817683730048,0.00196171744700852,0.00194396510273974,0.00192614564233954,0.00190929619003959,0.00189432727887389,0.00188208418565303,0.00187340740967898,0.00186916043526177
"35",0.00037103945194044,0.00095060314015941,0.000974645330069259,0.000987283850715989,0.00099202189805271,0.000991318907468613,0.000986942209950278,0.000980186139047409,0.000972030509666624,0.000963234228240996,0.000954404694479391,0.000946055791205911,0.000938638701876352,0.000932572249461835,0.000928272909021606,0.000926168534619811
"36",2.19034122200528e-05,5.61164779180896e-05,5.75358709113133e-05,5.8281974366675e-05,5.85616393244652e-05,5.85200651299384e-05,5.82617369335535e-05,5.78628859158917e-05,5.73815090190109e-05,5.68621550950221e-05,5.63409000372571e-05,5.58480672341449e-05,5.54102287323411e-05,5.5052131934468e-05,5.47983609174241e-05,5.46740722628001e-05
"37",0.000971066551785641,0.00248787266515377,0.00255079470310181,0.00258387163824912,0.00259627184561546,0.00259443200933597,0.00258297752693566,0.00256529584384442,0.00254395133887064,0.00252093013440562,0.00249782189319956,0.00247597155579371,0.00245655990162959,0.00244068308161226,0.00242943105524142,0.00242392358679898
"38",0.000319055185227525,0.000817419436223898,0.000838093202073115,0.000848961013076062,0.000853035245129973,0.000852430745306726,0.000848667242312729,0.000842857720607478,0.000835844735659208,0.000828280852129404,0.00082068837032079,0.000813509189075047,0.000807131264808519,0.000801914751251728,0.000798217767486916,0.000796408224490703
"39",0.000521577868875615,0.00133628258586559,0.00137007918093498,0.00138784541631586,0.00139450579803315,0.00139351758761822,0.00138736517252589,0.00137786801327513,0.00136640348345213,0.00135403836659629,0.0013416265014655,0.0013298902797653,0.00131946391988679,0.00131093618547641,0.00130489251331535,0.00130193434975497
"40",0.0011103487245326,0.00284471361422731,0.00291666069800289,0.00295448192810604,0.00296866072373111,0.00296655699596741,0.00295345957154597,0.00293324176788113,0.00290883577468011,0.00288251258822939,0.00285608988198392,0.00283110550370751,0.00280890959289446,0.0027907555291908,0.00277788959956814,0.00277159218321189
"41",0.000561314877551228,0.00143808880821753,0.00147446023579754,0.00149358001240492,0.00150074782253391,0.0014996843244971,0.00149306318018984,0.00148284246840654,0.0014705045007506,0.00145719733335954,0.00144383985568318,0.00143120949667153,0.0014199887927143,0.00141081136297555,0.00140430724657095,0.00140112371189597
"42",0.000356315689561332,0.000912880855026572,0.000935968984396421,0.000948105980047982,0.000952656016683697,0.000951980921369492,0.000947777901120636,0.000941289920912117,0.000933457932457752,0.000925010708599574,0.000916531548305942,0.000908513953762537,0.000901391190773634,0.000895565472665135,0.000891436740562576,0.00088941587247075
"43",0.000568389843159586,0.00145621487217375,0.00149304473461085,0.00151240550277705,0.00151966365732485,0.00151858675609022,0.001511882157942,0.00150153261979687,0.00148903914117936,0.00147556424750897,0.00146203840725016,0.00144924885179112,0.00143788671972875,0.00142859361555932,0.00142200751923936,0.00141878385761492
"44",0.000416902841146766,0.00106810514856283,0.00109511913202621,0.00110931987748561,0.00111464359214317,0.00111385370481516,0.00110893601285858,0.0011013448296936,0.0010921811070821,0.0010822975355291,0.00107237659699837,0.00106299570850349,0.00105466180630329,0.0010478454952525,0.0010430147226009,0.00104065023011007
"45",7.4565552825897e-05,0.000191036957585695,0.000195868570055105,0.000198408457045032,0.00019936063618614,0.000199219360453532,0.000198339801776481,0.000196982072801875,0.000195343087267959,0.000193575351298595,0.000191800932743519,0.000190123104480654,0.000188632536236369,0.000187413398887304,0.000186549386561519,0.000186126483230519
"46",0.000589835522490362,0.00151115870430113,0.00154937818068967,0.00156946944102254,0.00157700144999712,0.00157588391577879,0.00156892634811099,0.00155818631755356,0.00154522145203205,0.00153123814258635,0.00151720196579182,0.00150392985293878,0.00149213901993387,0.00148249528160456,0.00147566068811434,0.0014723153965422
"47",0.000306343193178355,0.000784851311070887,0.00080470138055011,0.000815136188925128,0.000819048093097951,0.000818467678429693,0.000814854123026728,0.000809276067306886,0.000802542498157402,0.000795279979422512,0.000787990002637522,0.000781096857959543,0.000774973046867132,0.000769964373201413,0.000766414686661691,0.000764677240952753
"48",0.000929610052872454,0.00238166110755085,0.00244189689715084,0.0024735617200626,0.00248543254156846,0.00248367125105473,0.00247270577959756,0.0024557789590361,0.00243534568805592,0.00241330729735573,0.00239118558652809,0.00237026807771647,0.00235168514032845,0.0023364861291481,0.00232571447094898,0.00232044212538405
"49",0.000913766330901279,0.0023410694894088,0.00240027865607186,0.00243140380286873,0.00244307230486592,0.00244134103244129,0.0024305624502955,0.00241392412002766,0.00239383910173399,0.00237217632029939,0.00235043163891948,0.0023298706355457,0.002311604415917,0.00229666444637488,0.00228607637515987,0.00228089388818644
"50",0.00125153524090001,0.00320643349300777,0.00328752901575779,0.00333015940942813,0.00334614111083772,0.00334376988403418,0.0033290070547723,0.00330621845329386,0.00327870911363628,0.00324903879920892,0.00321925631142573,0.00319109504155777,0.0031660768083629,0.00314561436034703,0.00313111246298984,0.00312401429710726
"51",0.000658441579204555,0.00168692743371371,0.00172959236469414,0.00175202051674068,0.00176042860426964,0.00175918108415194,0.00175141425539571,0.00173942501039253,0.00172495215137774,0.00170934238849624,0.00169367360958157,0.0016788577657068,0.00166569549554331,0.00165493005632928,0.00164730050468009,0.0016435661096675
"52",0.00111008700133115,0.00284404293454207,0.00291597291510523,0.00295378531684791,0.00296796090003598,0.00296585804036393,0.00295276319228899,0.00293255034049893,0.00290815038114171,0.00288183290099532,0.00285541667482539,0.00283043845021873,0.00280824743685669,0.00279009793966958,0.00277723474295184,0.00277093885802745
