6033528.78,0.00,0.00,555107.05,1046.47,83113.74,73667.36,0.00,0.00,0.00,17620.11,40390536.46,25292.18,18168.98,0.00,0.00,320629.80,385668.91,0.00,147174.73,0.00,0.00,0.00,0.00,1.67,1.93,0.00,0.00,0.00,0.00,0.00,2169.15,163.63,0.00,0.00,0.00,0.00,0.00,265.97,6836844.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322758.32,1268.81,0.00
0.00,194603.95,0.00,96.57,0.00,0.00,1647.87,0.00,0.00,0.00,4863.52,393895.30,1723.78,0.00,0.00,137.89,0.00,1163.79,140353.61,21754.12,804.75,0.00,347.54,0.00,724.40,2873.75,0.00,113.57,0.00,5654.20,459.15,131613.39,173.44,0.00,356.51,0.00,86783.97,0.00,24265.30,166310.83,95.02,24.67,14.21,0.00,0.00,186.26,0.00,514.98,27272.14,15261.07,70835.35,0.00
0.00,0.00,254476.44,29538.05,0.00,0.00,0.00,0.00,0.00,0.00,251.91,2707858.17,7172.96,1810915.12,84813.15,119.29,0.05,35094.70,3452.68,452421.67,0.00,0.00,4694.32,1907.48,732.48,645.24,0.00,9.84,0.00,0.00,368.75,6721.81,76.36,0.00,0.00,0.00,0.00,0.00,110.92,244988.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6321.33,7400.49,0.00
18647.56,48917.34,8335.72,2005593.82,676.20,13.86,9264.21,0.00,0.00,0.00,0.00,3866980.07,36189.24,293436.89,352999.90,78.78,15.06,6556.63,95079.32,0.00,0.00,0.00,0.00,0.00,0.00,3031.48,0.00,0.00,0.00,0.00,0.00,542402.51,0.00,0.00,0.00,0.00,0.00,0.00,47785.01,1577473.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,436935.39,403.51,0.00
905776.35,278162.70,289141.14,471906.18,336832.34,11546.66,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.41,239.24,304.46,28.27,761.80,6.69,6617.20,0.00,86.69,388.87,54339.46,12059.29,58.42,4399.45,11761.27,377320.87,128933.29,3712.49,1536.19,162.60,4604.75,5396.37,741.25,1611.40,89296.04,43018.12,0.00,0.00,0.00,1509.13,450.83,123999.94,52.02,0.00,0.00,0.00,0.00,0.99,894.02,5153.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.63,0.00,0.00,5.98,0.00
0.00,0.00,0.00,3258.64,50177.89,0.00,513833.69,0.00,0.00,0.00,0.00,641811.30,9808.41,0.00,0.00,155.89,0.00,347.75,281.90,0.00,0.00,0.00,0.00,0.00,251.09,1857.87,0.00,0.00,0.00,0.00,0.00,657797.21,0.00,0.00,0.00,0.00,0.00,0.00,29616.69,1414078.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516266.29,38327.86,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135460.62,0.00,73154.85,1653684.99,7408.62,1002.53,846977.87,2811.42,321.28,0.00,1332151.85,88669.23,641440.52,12666.53,623.10,104445.40,117941.94,596.22,200000.00,5681945.26,1166.50,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.00,6000.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110283.34,59.58,83432.62,81.50,0.00,0.00,0.00,0.00,0.00,401663.46,801.82,123105.23,316692.93,392557.90,3751.04,67468.19,443.70,572.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.15,0.00,0.00,0.00,0.00
0.00,0.00,0.00,3363.45,0.00,0.00,0.00,437915.91,45976.17,806766.29,260231.96,52.58,1321.25,202990.39,4549.01,260.52,304.35,62946.35,38411.50,1492610.94,487866.70,61700.13,46245.31,12400.99,79.20,74492.44,0.00,0.00,0.00,3172844.12,4992.00,276393.92,82.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.50,0.00,0.00,0.00,0.00
