"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Hutan.lahan.kering.primer",283156.999447486,283541.158397105,283123.305636522,281890.47697703,279824.959376201,276904.457066951,273102.175505443,268386.836844247,262722.637163217,256069.153339809,248381.205490079,239608.678853985,229696.30772616,218583.423209924,206203.665317505,192484.661334358
"Hutan.lahan.kering.sekunder...bekas.tebangan",324401.999387784,324075.860583875,322947.906902638,321004.198994731,318225.951357954,314589.701852252,310067.397080965,304626.407544472,298229.483141582,290834.657083446,282395.104225574,272858.95795642,262169.088074416,250262.841706486,237071.747618106,222521.18602571
"Hutan.rawa.primer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hutan.rawa.sekunder",58659.9998377565,58141.4387871536,57520.5533348842,56794.6772314781,55960.4427377258,55013.8051376881,53950.054826527,52763.8189112412,51449.0539675778,49999.0311300774,48406.3144437693,46662.7330064416,44759.3473636899,42686.4104287613,40433.3229129314,37988.5837073311
"Hutan.mangrove.primer",77418.9998621943,77480.0656371031,77333.7541810521,76976.7040437328,76404.3237419198,75610.8347911603,74589.2934500215,73331.5947268259,71828.4613016656,70069.4194072142,68042.7631851051,65735.5085673027,63133.3372959897,60220.5315895193,56979.8995695862,53392.6919480881
"Hutan.mangrove.sekunder",87391.9998257027,87147.3478792221,86704.7787195085,86060.5764556357,85209.8026301707,84146.3389769036,82862.908877957,81351.0810055171,79601.2578515378,77602.6511838653,75343.2459523723,72809.7536902277,69987.5560280326,66860.6388540302,63411.5171790179,59621.1512805477
"Hutan.tanaman",338845.998931645,329001.48267864,319475.586172623,310257.637498654,301337.326134736,292704.68992677,284350.103890502,276264.268456933,268438.198471834,260863.212595088,253530.922971004,246433.225351342,239562.289180367,232910.548819293,226470.693956948,220235.661530853
"Perkebunan",1165558.00127386,1142895.31695782,1121978.84196289,1102801.54924225,1085361.78467788,1069663.36661396,1055715.70688396,1043533.95418164,1033139.16057573,1024558.47279104,1017825.34807889,1012979.79661927,1010068.6520828,1009145.87125317,1010272.86515816,1013518.86116767
"Semak.belukar",381183.999190925,381917.636990712,381513.002271776,379951.741033552,377208.769777861,373252.510919573,368045.011745737,361541.966347543,353692.655013435,344439.812242474,333719.431879065,321460.514631346,307584.761955832,292006.218595724,274630.864613966,255356.159630463
"Semak.belukar.rawa",955909.99797105,957749.770126215,956735.051842714,952819.816076705,945941.159960426,936019.895150711,922960.846147445,906652.905293191,886968.88078695,863765.165696103,836881.249285167,806139.083857795,771342.317099352,732275.395656267,688702.542061409,640366.611799959
"Savanna...Padang.rumput",129568.999747522,129433.520896397,128959.818454439,128141.99984194,126972.121500023,125440.260691559,123534.551687742,121241.192275814,118544.425016399,115426.496682459,111867.598450512,107845.788489576,103336.898129643,98314.4223435631,92749.3947684975,86610.2481179915
"Pertanian.lahan.kering",510356.002606664,542367.667511064,576701.779023611,613523.830234663,653011.137320892,695353.686018152,740755.035141267,789433.286471736,841622.123067255,897571.923312742,957550.953166157,1021846.64264844,1090766.95519057,1164641.85436367,1243824.87718444,1328694.81376338
"Pertanian.lahan.kering..campur.semak...kebun.campur",2789148.00469676,2786220.47335606,2787060.13564932,2791767.57991431,2800457.76351804,2813260.9670063,2830323.74716558,2851809.91341428,2877901.54115519,2908800.03709517,2944727.26510004,2985926.74594251,3032664.93927672,3085232.61823778,3143946.34819154,3209150.06713511
"Sawah",418904.999425442,422932.932467159,426999.595351501,431105.360834502,435250.605044941,439435.707156619,443661.050787085,447927.022491458,452234.013298914,456582.417623296,460972.633447152,465405.062838308,469880.111727045,474398.189900371,478959.71122848,483565.093315279
"Tambak",60016.9999745224,57039.2520832084,54213.2133573378,51526.5837689878,48967.5840052835,46524.9171042093,44187.7292265621,41945.5702064363,39788.3537885416,37706.3181755576,35689.9867375833,33730.1289240703,31817.7215242307,29943.9100534953,28099.9703289037,26277.2700620479
"Pemukiman",169506.999698407,167326.638844777,165121.470126036,162810.109766872,160324.102108646,157604.624156671,154599.913684746,151263.250079489,147551.357303109,143423.129080115,138838.599808588,133758.102053434,128141.565157769,121947.919738417,115134.580558247,107656.987321235
"Transmigrasi",54042.999885292,54147.01261304,54089.644848088,53868.294421267,53479.4050776132,52918.4998521094,52180.1979353144,51258.2177828038,50145.3685225274,48833.5312421823,47313.6313618628,45575.6028380567,43608.3447636287,41399.6706880895,38936.2507774003,36203.5471974403
"Lahan.terbuka",653474.998654589,655009.650425019,654893.221930938,653088.280683534,649549.676976369,644224.686718874,637053.017301172,627966.702997928,616889.909177338,603738.659908095,588420.499949153,570834.097424795,550868.791927683,528404.090592959,503309.112767847,475441.987450745
